,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
982,2. Liga,2010/11,33,2011-05-13 18:30:00,FC Lustenau,WAC - St. Andrä,Hans Kogler,4-2-3-1 ,2231,Nenad Bjelica,4-4-2,4441,18:30,900,4,13,5,2011,7,7,0,1.424657534,0.767123288,0.6575342470000001,1.588235294,1.411764706,0.176470588,1.2352941179999999,1.6470588240000001,-0.41176470600000004,1.58974359,1.5641025640000001,0.025641026,2.0,1.0,1.0,1.222222222,1.7777777780000001,-0.5555555560000001,1.287671233,1.411764706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
983,2. Liga,2010/11,33,2011-05-13 18:30:00,SKN St. Pölten,First Vienna FC,Martin Scherb,4-2-3-1 ,2662,Alfred Tatar,4-4-2,2364,18:30,1800,4,13,5,2011,7,7,0,1.3731343280000001,0.492537313,0.880597015,1.243243243,1.7837837840000001,-0.540540541,1.2727272729999999,1.0,0.272727273,1.470588235,1.764705882,-0.294117647,1.2,1.571428571,-0.37142857100000004,1.282051282,1.974358974,-0.692307692,1.4477611940000001,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
984,2. Liga,2010/11,33,2011-05-13 18:30:00,FC Gratkorn,SC Austria Lustenau,Paul Steiner,4-4-2,5192,Edmund Stöhr,4-2-3-1 ,541,18:30,900,4,13,5,2011,7,7,1,1.535211268,0.8732394370000001,0.661971831,1.519480519,1.220779221,0.298701299,1.6875,1.9375,-0.25,1.41025641,1.820512821,-0.41025641,1.6764705880000002,1.029411765,0.647058824,1.3953488369999998,1.3720930230000001,0.023255814,1.112676056,1.6883116880000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
985,Regionalliga Mitte,2010/11,26,2011-05-13 19:00:00,FC Blau Weiß Linz,FC Pasching,Gerald Perzy,?,2157,?,?,935,19:00,1200,4,13,5,2011,6,higher15,5,1.484848485,0.696969697,0.787878788,1.0,0.666666667,0.333333333,1.947368421,1.210526316,0.736842105,0.857142857,0.7857142859999999,0.071428571,1.0,0.666666667,0.333333333,0.0,0.0,0.0,1.6666666669999999,1.6666666669999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986,Regionalliga Ost,2010/11,27,2011-05-13 19:30:00,FC Waidhofen/Ybbs,SC/ESV Parndorf,?,?,2615,Simon Knöbl,?,4320,19:30,300,4,13,5,2011,higher15,7,1,0.0,2.0,-2.0,2.4666666669999997,1.2,1.266666667,0.0,4.0,-4.0,0.0,0.0,0.0,2.470588235,1.0,1.470588235,2.461538462,1.4615384619999998,1.0,0.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
987,2. Liga,2010/11,33,2011-05-13 20:30:00,SC Rheindorf Altach,SV Grödig,Adi Hütter,4-1-4-1,3551,Heimo Pfeifenberger,4-1-4-1,10131,20:30,3756,4,13,5,2011,7,7,3,1.9855072459999998,0.449275362,1.536231884,1.4444444440000002,1.638888889,-0.194444444,2.363636364,0.939393939,1.424242424,1.638888889,0.944444444,0.694444444,1.705882353,1.6470588240000001,0.058823529000000006,1.210526316,1.631578947,-0.42105263200000004,1.9710144930000002,1.277777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
988,Bundesliga,2010/11,34,2011-05-14 16:00:00,SV Kapfenberg,SC Wiener Neustadt,Werner Gregoritsch,4-2-3-1 ,2394,Peter Schöttel,4-4-2,17444,16:00,1300,5,14,5,2011,4,3,-1,1.303797468,0.734177215,0.569620253,1.4415584419999998,1.480519481,-0.038961038999999996,1.5,1.45,0.05,1.102564103,1.948717949,-0.846153846,1.675675676,1.135135135,0.540540541,1.225,1.8,-0.575,1.1265822779999999,1.415584416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Bundesliga,2010/11,34,2011-05-14 18:30:00,SV Ried,SK Rapid Wien,Paul Gludovatz,3-3-3-1,266,Zoran Barisic,4-2-3-1 ,170,18:30,6200,5,14,5,2011,3,3,1,1.345679012,0.50617284,0.839506173,1.932038835,1.194174757,0.737864078,1.41025641,1.051282051,0.35897435899999997,1.285714286,1.119047619,0.166666667,2.26,0.94,1.32,1.6226415090000001,1.433962264,0.188679245,1.4567901230000002,1.747572816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Regionalliga West,2010/11,26,2011-05-14 18:30:00,Union Innsbruck,WSG Wattens,?,?,4824,Roland Kirchler,?,2446,18:30,250,5,14,5,2011,higher15,7,-1,4.0,0.0,4.0,2.0714285709999998,1.321428571,0.75,0.0,0.0,0.0,4.0,3.0,1.0,2.066666667,1.2,0.8666666670000001,2.076923077,1.4615384619999998,0.615384615,3.0,1.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
991,Bundesliga,2010/11,34,2011-05-14 18:30:00,FK Austria Wien,FC Wacker Innsbruck,Karl Daxbacher,4-4-2 doppel 6,14,Walter Kogler,4-1-3-2,2444,18:30,9620,5,14,5,2011,3,3,1,1.731182796,0.505376344,1.225806452,1.7083333330000001,0.9861111109999999,0.7222222220000001,1.755555556,1.044444444,0.7111111109999999,1.7083333330000001,1.208333333,0.5,1.657142857,0.771428571,0.8857142859999999,1.7567567569999998,1.1891891890000001,0.567567568,1.784946237,1.7777777780000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Bundesliga,2010/11,34,2011-05-14 18:30:00,LASK,SK Sturm Graz,Walter Schachner,?,413,Franco Foda,4-4-2 doppel 6,122,18:30,8600,5,14,5,2011,3,3,-2,1.25,0.697368421,0.552631579,1.5257731959999998,0.907216495,0.618556701,1.388888889,1.4722222219999999,-0.083333333,1.125,2.375,-1.25,1.52173913,0.7826086959999999,0.739130435,1.529411765,1.019607843,0.509803922,0.9736842109999999,1.75257732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Bundesliga,2010/11,34,2011-05-15 16:00:00,SV Mattersburg,Red Bull Salzburg,Franz Lederer,4-4-2,856,Ricardo Moniz,4-3-3 offensiv,409,16:00,4400,6,15,5,2011,4,5,-1,1.08,0.76,0.32,1.574257426,0.920792079,0.653465347,1.470588235,1.6764705880000002,-0.20588235300000002,0.7560975609999999,1.756097561,-1.0,1.8958333330000001,0.833333333,1.0625,1.2830188679999999,1.0,0.28301886800000003,1.106666667,1.762376238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
994,2. Liga,2010/11,34,2011-05-16 18:30:00,First Vienna FC,FC Gratkorn,Alfred Tatar,4-4-2,2364,Paul Steiner,4-3-3 defensiv,5192,18:30,2200,0,16,5,2011,3,3,2,1.24,0.7333333329999999,0.5066666670000001,1.5416666669999999,1.861111111,-0.319444444,1.2,1.571428571,-0.37142857100000004,1.275,1.95,-0.675,1.6969696969999999,1.9090909090000001,-0.212121212,1.41025641,1.820512821,-0.41025641,1.0,1.138888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
995,2. Liga,2010/11,34,2011-05-17 18:30:00,SC Austria Lustenau,TSV Hartberg,Edmund Stöhr,4-2-3-1 ,541,Bruno Friesenbichler,4-2-3-1 ,4467,18:30,2200,1,17,5,2011,4,4,0,1.512820513,0.448717949,1.0641025640000001,1.25,1.9027777780000001,-0.6527777779999999,1.6764705880000002,1.029411765,0.647058824,1.386363636,1.386363636,0.0,1.212121212,1.575757576,-0.363636364,1.282051282,2.179487179,-0.897435897,1.6666666669999999,1.138888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
996,2. Liga,2010/11,34,2011-05-17 18:30:00,SV Grödig,SKN St. Pölten,Heimo Pfeifenberger,4-1-4-1,10131,Martin Scherb,4-2-3-1 ,2662,18:30,800,1,17,5,2011,4,4,0,1.405405405,0.756756757,0.648648649,1.367647059,1.382352941,-0.014705882,1.705882353,1.6470588240000001,0.058823529000000006,1.15,1.7,-0.55,1.2647058820000001,1.0,0.264705882,1.470588235,1.764705882,-0.294117647,1.243243243,1.441176471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
997,2. Liga,2010/11,34,2011-05-17 18:30:00,WAC - St. Andrä,SC Rheindorf Altach,Nenad Bjelica,4-4-2,4441,Adi Hütter,4-1-4-1,3551,18:30,1500,1,17,5,2011,4,4,0,1.5428571430000002,0.457142857,1.085714286,2.0,0.9285714290000001,1.071428571,2.0,1.0,1.0,1.1578947370000001,1.684210526,-0.526315789,2.3823529409999997,0.9117647059999999,1.470588235,1.638888889,0.944444444,0.694444444,1.4,1.9857142859999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
998,2. Liga,2010/11,34,2011-05-17 18:30:00,FC Admira Wacker Mödling,FC Lustenau,Dietmar Kühbauer,4-4-2,503,Hans Kogler,4-2-3-1 ,2231,18:30,2000,1,17,5,2011,4,4,3,2.152777778,0.41666666700000005,1.736111111,1.405405405,1.581081081,-0.175675676,2.176470588,0.882352941,1.294117647,2.131578947,1.052631579,1.078947368,1.2,1.6,-0.4,1.58974359,1.5641025640000001,0.025641026,1.9722222219999999,1.2837837840000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
999,Regionalliga Mitte,2010/11,27,2011-05-17 19:00:00,SK Sturm Graz II,FC Blau Weiß Linz,?,?,4443,Gerald Perzy,?,2157,19:00,300,1,17,5,2011,higher15,4,-3,1.5,2.0,-0.5,1.617647059,1.029411765,0.588235294,1.333333333,2.666666667,-1.333333333,2.0,6.0,-4.0,2.15,1.2,0.95,0.857142857,0.7857142859999999,0.071428571,0.75,1.705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000,Regionalliga Ost,2010/11,28,2011-05-20 19:00:00,SC/ESV Parndorf,SC Ritzing,Simon Knöbl,?,4320,?,?,7445,19:00,550,4,20,5,2011,7,higher15,5,2.483870968,0.548387097,1.935483871,0.0,2.0,-2.0,2.470588235,1.0,1.470588235,2.5,1.642857143,0.857142857,0.0,2.0,-2.0,0.0,0.0,0.0,1.64516129,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001,Regionalliga Mitte,2010/11,28,2011-05-20 19:00:00,FC Blau Weiß Linz,SC Weiz,Gerald Perzy,?,2157,?,?,7141,19:00,1000,4,20,5,2011,3,higher15,1,1.657142857,0.685714286,0.9714285709999999,0.0,0.0,0.0,2.15,1.2,0.95,1.0,0.7333333329999999,0.26666666699999997,0.0,0.0,0.0,0.0,0.0,0.0,1.7428571430000002,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002,Regionalliga West,2010/11,27,2011-05-20 19:00:00,WSG Wattens,SV Seekirchen,Roland Kirchler,?,2446,?,?,4463,19:00,250,4,20,5,2011,6,higher15,3,2.103448276,0.620689655,1.4827586209999999,1.333333333,3.666666667,-2.333333333,2.066666667,1.2,0.8666666670000001,2.142857143,1.5,0.642857143,1.333333333,3.666666667,-2.333333333,0.0,0.0,0.0,1.896551724,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1003,2. Liga,2010/11,35,2011-05-20 20:30:00,FC Admira Wacker Mödling,SC Austria Lustenau,Dietmar Kühbauer,4-4-2,503,Edmund Stöhr,4-2-3-1 ,541,20:30,7000,4,20,5,2011,3,3,2,2.164383562,0.41095890399999996,1.7534246580000001,1.518987342,1.240506329,0.278481013,2.2,0.857142857,1.342857143,2.131578947,1.052631579,1.078947368,1.6857142859999998,1.057142857,0.628571429,1.386363636,1.386363636,0.0,1.98630137,1.6582278480000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,2. Liga,2010/11,35,2011-05-20 20:30:00,TSV Hartberg,First Vienna FC,Bruno Friesenbichler,4-2-3-1 ,4467,Alfred Tatar,4-4-2,2364,20:30,2400,4,20,5,2011,3,4,2,1.2602739729999999,0.712328767,0.547945205,1.263157895,1.763157895,-0.5,1.212121212,1.575757576,-0.363636364,1.3,2.175,-0.875,1.25,1.5555555559999998,-0.305555556,1.275,1.95,-0.675,1.1369863009999999,1.026315789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1005,2. Liga,2010/11,35,2011-05-20 20:30:00,SKN St. Pölten,WAC - St. Andrä,Martin Scherb,4-2-3-1 ,2662,Nenad Bjelica,4-1-4-1,4441,20:30,1000,4,20,5,2011,3,3,4,1.376811594,0.492753623,0.8840579709999999,1.5,1.333333333,0.166666667,1.2647058820000001,1.0,0.264705882,1.4857142859999999,1.771428571,-0.28571428600000004,1.882352941,0.9411764709999999,0.9411764709999999,1.1578947370000001,1.684210526,-0.526315789,1.434782609,1.388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,2. Liga,2010/11,35,2011-05-20 20:30:00,FC Lustenau,SC Rheindorf Altach,Hans Kogler,4-2-3-1 ,2231,Adi Hütter,4-4-2,3551,20:30,3500,4,20,5,2011,3,3,-2,1.3866666669999999,0.7466666670000001,0.64,1.9718309859999998,0.915492958,1.0563380279999999,1.2,1.6,-0.4,1.55,1.6,-0.05,2.3823529409999997,0.9117647059999999,1.470588235,1.594594595,0.9189189190000001,0.6756756759999999,1.266666667,1.9718309859999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,2. Liga,2010/11,35,2011-05-20 20:30:00,FC Gratkorn,SV Grödig,Paul Steiner,4-1-4-1,5192,Heimo Pfeifenberger,4-1-4-1,10131,20:30,200,4,20,5,2011,4,3,-2,1.534246575,0.863013699,0.671232877,1.4210526319999999,1.684210526,-0.263157895,1.6969696969999999,1.9090909090000001,-0.212121212,1.4,1.85,-0.45,1.7222222219999999,1.6666666669999999,0.055555556,1.15,1.7,-0.55,1.123287671,1.236842105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Bundesliga,2010/11,35,2011-05-22 16:00:00,SK Rapid Wien,FK Austria Wien,Zoran Barisic,4-2-3-1 ,170,Karl Daxbacher,4-4-2 doppel 6,14,16:00,17050,6,22,5,2011,8,8,-3,1.9230769230000002,0.451923077,1.471153846,1.723404255,1.117021277,0.6063829789999999,2.26,0.94,1.32,1.611111111,1.4444444440000002,0.166666667,1.739130435,1.02173913,0.7173913040000001,1.7083333330000001,1.208333333,0.5,1.730769231,1.79787234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1009,Bundesliga,2010/11,35,2011-05-22 16:00:00,FC Wacker Innsbruck,LASK,Walter Kogler,4-4-2,2444,Walter Schachner,4-5-1,413,16:00,7600,6,22,5,2011,8,8,1,1.684931507,0.369863014,1.315068493,1.233766234,1.948051948,-0.7142857140000001,1.657142857,0.771428571,0.8857142859999999,1.710526316,1.184210526,0.526315789,1.351351351,1.486486486,-0.135135135,1.125,2.375,-1.25,1.7534246580000001,0.961038961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1010,Bundesliga,2010/11,35,2011-05-22 16:00:00,Red Bull Salzburg,SV Ried,Ricardo Moniz,4-3-3 offensiv,409,Paul Gludovatz,3-3-3-1,266,16:00,15000,6,22,5,2011,7,8,0,1.568627451,0.39215686299999997,1.176470588,1.3536585369999998,1.085365854,0.26829268300000003,1.8958333330000001,0.833333333,1.0625,1.277777778,0.981481481,0.296296296,1.425,1.05,0.375,1.285714286,1.119047619,0.166666667,1.774509804,1.4756097559999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1011,Bundesliga,2010/11,35,2011-05-22 16:00:00,SC Wiener Neustadt,SK Sturm Graz,Peter Schöttel,4-5-1,17444,Franco Foda,4-4-2,122,16:00,7035,6,22,5,2011,8,8,-1,1.4358974359999999,0.538461538,0.897435897,1.530612245,0.8979591840000001,0.632653061,1.675675676,1.135135135,0.540540541,1.219512195,1.756097561,-0.5365853660000001,1.52173913,0.7826086959999999,0.739130435,1.5384615380000002,1.0,0.538461538,1.4358974359999999,1.765306122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1012,Bundesliga,2010/11,35,2011-05-22 16:00:00,SV Kapfenberg,SV Mattersburg,Werner Gregoritsch,4-5-1,2394,Franz Lederer,4-4-2 doppel 6,856,16:00,1800,6,22,5,2011,8,7,1,1.2875,0.7375,0.55,1.065789474,1.710526316,-0.644736842,1.463414634,1.43902439,0.024390244,1.102564103,1.948717949,-0.846153846,1.428571429,1.657142857,-0.228571429,0.7560975609999999,1.756097561,-1.0,1.1125,1.0921052629999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1013,2. Liga,2010/11,36,2011-05-24 18:30:00,WAC - St. Andrä,FC Gratkorn,Nenad Bjelica,4-1-4-1,4441,Paul Steiner,4-4-2,5192,18:30,1230,1,24,5,2011,4,4,3,1.513513514,0.43243243200000003,1.081081081,1.527027027,1.8918918919999999,-0.364864865,1.882352941,0.9411764709999999,0.9411764709999999,1.2,1.9,-0.7,1.6764705880000002,1.941176471,-0.264705882,1.4,1.85,-0.45,1.351351351,1.108108108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1014,2. Liga,2010/11,36,2011-05-24 18:30:00,SC Austria Lustenau,FC Lustenau,Edmund Stöhr,4-2-3-1 ,541,Hans Kogler,4-2-3-1 ,2231,18:30,5300,1,24,5,2011,4,4,1,1.5375,0.4625,1.075,1.394736842,1.631578947,-0.236842105,1.6857142859999998,1.057142857,0.628571429,1.4222222219999998,1.466666667,-0.04444444400000001,1.222222222,1.6666666669999999,-0.444444444,1.55,1.6,-0.05,1.6375,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1015,2. Liga,2010/11,36,2011-05-24 18:30:00,SV Grödig,TSV Hartberg,Heimo Pfeifenberger,4-1-4-1,10131,Bruno Friesenbichler,4-2-3-1 ,4467,18:30,800,1,24,5,2011,4,4,3,1.4615384619999998,0.7692307690000001,0.692307692,1.27027027,1.878378378,-0.6081081079999999,1.7222222219999999,1.6666666669999999,0.055555556,1.2380952379999999,1.6666666669999999,-0.428571429,1.2352941179999999,1.529411765,-0.294117647,1.3,2.175,-0.875,1.282051282,1.162162162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1016,2. Liga,2010/11,36,2011-05-24 18:30:00,First Vienna FC,FC Admira Wacker Mödling,Alfred Tatar,4-4-2,2364,Dietmar Kühbauer,4-3-3 offensiv,503,18:30,5500,1,24,5,2011,4,4,0,1.246753247,0.727272727,0.519480519,2.202702703,0.986486486,1.2162162159999999,1.25,1.5555555559999998,-0.305555556,1.243902439,1.951219512,-0.707317073,2.277777778,0.916666667,1.361111111,2.131578947,1.052631579,1.078947368,1.012987013,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1017,2. Liga,2010/11,36,2011-05-24 18:30:00,SC Rheindorf Altach,SKN St. Pölten,Adi Hütter,4-4-2,3551,Martin Scherb,4-2-3-1 ,2662,18:30,4200,1,24,5,2011,4,4,3,2.0,0.430555556,1.5694444440000002,1.4428571430000001,1.4,0.042857143,2.3823529409999997,0.9117647059999999,1.470588235,1.657894737,0.947368421,0.7105263159999999,1.4,1.028571429,0.37142857100000004,1.4857142859999999,1.771428571,-0.28571428600000004,1.986111111,1.4571428569999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1018,Bundesliga,2010/11,36,2011-05-25 20:30:00,LASK,SK Rapid Wien,Walter Schachner,4-5-1,413,Zoran Barisic,4-4-2 doppel 6,170,20:30,5843,2,25,5,2011,3,3,-1,1.217948718,0.705128205,0.512820513,1.904761905,1.2190476190000001,0.685714286,1.351351351,1.486486486,-0.135135135,1.097560976,2.341463415,-1.243902439,2.215686275,0.980392157,1.2352941179999999,1.611111111,1.4444444440000002,0.166666667,0.9487179490000001,1.714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Bundesliga,2010/11,36,2011-05-25 20:30:00,SV Mattersburg,SC Wiener Neustadt,Franz Lederer,4-4-2,856,Peter Schöttel,4-4-2,17444,20:30,2500,2,25,5,2011,3,3,0,1.064935065,0.753246753,0.31168831199999997,1.430379747,1.46835443,-0.037974684,1.428571429,1.657142857,-0.228571429,0.761904762,1.761904762,-1.0,1.657894737,1.1578947370000001,0.5,1.219512195,1.756097561,-0.5365853660000001,1.077922078,1.417721519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Bundesliga,2010/11,36,2011-05-25 20:30:00,SK Sturm Graz,FC Wacker Innsbruck,Franco Foda,4-4-2 doppel 6,122,Walter Kogler,4-4-2 doppel 6,2444,20:30,15323,2,25,5,2011,3,3,1,1.535353535,0.363636364,1.1717171720000001,1.675675676,0.972972973,0.7027027029999999,1.52173913,0.7826086959999999,0.739130435,1.5471698109999998,1.0,0.5471698110000001,1.638888889,0.75,0.8888888890000001,1.710526316,1.184210526,0.526315789,1.7777777780000001,1.77027027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Bundesliga,2010/11,36,2011-05-25 20:30:00,SV Ried,SV Kapfenberg,Paul Gludovatz,3-3-3-1,266,Werner Gregoritsch,4-1-4-1,2394,20:30,3100,2,25,5,2011,3,3,2,1.3614457830000002,0.506024096,0.855421687,1.296296296,1.679012346,-0.382716049,1.425,1.05,0.375,1.3023255809999998,1.1395348840000001,0.162790698,1.476190476,1.428571429,0.047619048,1.102564103,1.948717949,-0.846153846,1.4698795180000002,1.1358024690000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Bundesliga,2010/11,36,2011-05-25 20:30:00,FK Austria Wien,Red Bull Salzburg,Karl Daxbacher,4-4-2 doppel 6,14,Ricardo Moniz,4-4-2 Raute,409,20:30,12500,2,25,5,2011,3,3,-2,1.736842105,0.494736842,1.242105263,1.572815534,0.922330097,0.650485437,1.739130435,1.02173913,0.7173913040000001,1.734693878,1.1836734690000001,0.551020408,1.897959184,0.857142857,1.040816327,1.277777778,0.981481481,0.296296296,1.810526316,1.766990291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Regionalliga Ost,2010/11,29,2011-05-27 18:30:00,SV Mattersburg II,SC/ESV Parndorf,?,?,7557,Simon Knöbl,?,4320,18:30,500,4,27,5,2011,higher15,7,-1,1.0,0.0,1.0,2.5625,1.25,1.3125,0.0,0.0,0.0,1.0,2.0,-1.0,2.611111111,0.944444444,1.6666666669999999,2.5,1.642857143,0.857142857,0.0,1.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1024,Regionalliga Mitte,2010/11,29,2011-05-27 19:00:00,Union St. Florian,FC Blau Weiß Linz,?,?,2472,Gerald Perzy,?,2157,19:00,1000,4,27,5,2011,higher15,7,-1,2.0,0.0,2.0,1.6666666669999999,1.0,0.666666667,0.0,0.0,0.0,2.0,0.0,2.0,2.142857143,1.19047619,0.9523809520000001,1.0,0.7333333329999999,0.26666666699999997,3.0,1.7777777780000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1025,Regionalliga West,2010/11,28,2011-05-28 17:00:00,SC Rheindorf Altach Juniors,WSG Wattens,?,?,7780,Roland Kirchler,?,2446,17:00,100,5,28,5,2011,higher15,8,0,0.0,0.0,0.0,2.133333333,1.3,0.833333333,0.0,0.0,0.0,0.0,3.0,-3.0,2.125,1.125,1.0,2.142857143,1.5,0.642857143,0.0,1.9333333330000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1026,ÖFB-Cup,2010/11,Finale,2011-05-29 16:30:00,SV Ried,SC Austria Lustenau,?,?,266,Edmund Stöhr,4-2-3-1 ,541,16:30,14500,6,29,5,2011,4,5,2,1.369047619,0.5,0.869047619,1.5308641980000002,1.271604938,0.25925925899999996,1.43902439,1.0243902440000001,0.41463414600000004,1.3023255809999998,1.1395348840000001,0.162790698,1.6666666669999999,1.027777778,0.638888889,1.4222222219999998,1.466666667,-0.04444444400000001,1.488095238,1.654320988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
