home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
8573	409	0	3	N	S	-3	0	0	0	1.623376623	0.928571429	0.694805195	0	0	0	0	0	0	1.8	0.72	1.08	1.455696203	1.126582278	0.329113924	0	1.811688312
4429	409	0	4	N	S	-4	0	0	0	1.632258065	0.922580645	0.709677419	0	0	0	0	0	0	1.8	0.72	1.08	1.475	1.1125	0.3625	0	1.819354839
409	413	2	1	S	N	1	1.647435897	0.346153846	1.301282051	1.215189873	1.936708861	-0.721518987	1.8	0.72	1.08	1.50617284	1.098765432	0.407407407	1.342105263	1.5	-0.157894737	1.097560976	2.341463415	-1.243902439	1.826923077	0.936708861
6227	409	1	4	N	S	-3	1	1	0	1.649681529	0.917197452	0.732484076	1	1	0	0	0	0	1.802631579	0.723684211	1.078947368	1.50617284	1.098765432	0.407407407	1	1.834394904
4467	409	0	1	N	S	-1	2	0	2	1.664556962	0.917721519	0.746835443	0	0	0	2	2.5	-0.5	1.802631579	0.723684211	1.078947368	1.536585366	1.097560976	0.43902439	1.5	1.841772152
10695	266	1	1	U	U	0	0	0	0	1.356589147	1.124031008	0.23255814	0	0	0	0	0	0	1.435483871	0.935483871	0.5	1.28358209	1.298507463	-0.014925373	0	1.480620155
266	10695	0	0	U	U	0	1.353846154	0.446153846	0.907692308	1	1	0	1.435483871	0.935483871	0.5	1.279411765	1.294117647	-0.014705882	1	1	0	0	0	0	1.476923077	1
266	255	2	1	S	N	1	1.34351145	0.442748092	0.900763359	0	0	0	1.412698413	0.920634921	0.492063492	1.279411765	1.294117647	-0.014705882	0	0	0	0	0	0	1.473282443	0
255	266	3	1	S	N	2	1	0	1	1.348484848	1.113636364	0.234848485	0	0	0	1	2	-1	1.421875	0.921875	0.5	1.279411765	1.294117647	-0.014705882	0	1.484848485
503	266	0	2	N	S	-2	1.675	0.65	1.025	1.345864662	1.127819549	0.218045113	1.888888889	1.444444444	0.444444444	1.5	1.409090909	0.090909091	1.421875	0.921875	0.5	1.275362319	1.31884058	-0.043478261	1.525	1.473684211
266	4441	0	2	N	S	-2	1.350746269	0.440298507	0.910447761	0	0	0	1.421875	0.921875	0.5	1.285714286	1.3	-0.014285714	0	0	0	0	0	0	1.485074627	0
266	2444	2	0	S	N	2	1.340740741	0.451851852	0.888888889	1.217948718	1.166666667	0.051282051	1.4	0.938461538	0.461538462	1.285714286	1.3	-0.014285714	1.135135135	1.135135135	0	1.292682927	1.195121951	0.097560976	1.474074074	1.371794872
17444	266	2	3	N	S	-1	1.181034483	0.534482759	0.646551724	1.345588235	1.117647059	0.227941176	1.339285714	1.107142857	0.232142857	1.033333333	1.766666667	-0.733333333	1.409090909	0.924242424	0.484848485	1.285714286	1.3	-0.014285714	1.232758621	1.485294118
266	14	0	1	N	S	-1	1.357664234	0.445255474	0.912408759	1.695945946	1.148648649	0.547297297	1.409090909	0.924242424	0.484848485	1.309859155	1.309859155	0	1.814285714	1.028571429	0.785714286	1.58974359	1.256410256	0.333333333	1.496350365	1.75
856	266	2	1	S	N	1	1.104347826	0.72173913	0.382608696	1.347826087	1.123188406	0.224637681	1.388888889	1.537037037	-0.148148148	0.852459016	1.557377049	-0.704918033	1.388059701	0.925373134	0.462686567	1.309859155	1.309859155	0	1.069565217	1.485507246
266	122	0	1	N	S	-1	1.345323741	0.446043165	0.899280576	1.486666667	1.04	0.446666667	1.388059701	0.925373134	0.462686567	1.305555556	1.319444444	-0.013888889	1.541666667	0.902777778	0.638888889	1.435897436	1.166666667	0.269230769	1.474820144	1.626666667
409	266	1	1	U	U	0	1.660377358	0.34591195	1.314465409	1.335714286	1.128571429	0.207142857	1.802631579	0.723684211	1.078947368	1.530120482	1.084337349	0.445783133	1.367647059	0.926470588	0.441176471	1.305555556	1.319444444	-0.013888889	1.849056604	1.464285714
266	170	0	2	N	S	-2	1.333333333	0.446808511	0.886524823	1.826388889	1.125	0.701388889	1.367647059	0.926470588	0.441176471	1.301369863	1.315068493	-0.01369863	2.014492754	0.971014493	1.043478261	1.653333333	1.266666667	0.386666667	1.460992908	1.722222222
266	503	1	1	U	U	0	1.323943662	0.457746479	0.866197183	1.634146341	1.43902439	0.195121951	1.347826087	0.942028986	0.405797101	1.301369863	1.315068493	-0.01369863	1.789473684	1.473684211	0.315789474	1.5	1.409090909	0.090909091	1.450704225	1.487804878
4441	266	2	5	N	S	-3	2	0	2	1.321678322	1.132867133	0.188811189	0	0	0	2	0	2	1.342857143	0.942857143	0.4	1.301369863	1.315068493	-0.01369863	3	1.447552448
2444	266	1	0	S	N	1	1.202531646	0.53164557	0.670886076	1.347222222	1.138888889	0.208333333	1.135135135	1.135135135	0	1.261904762	1.214285714	0.047619048	1.342857143	0.942857143	0.4	1.351351351	1.324324324	0.027027027	1.35443038	1.458333333
266	17444	3	1	S	N	2	1.337931034	0.455172414	0.882758621	1.188034188	1.461538462	-0.273504274	1.342857143	0.942857143	0.4	1.333333333	1.32	0.013333333	1.350877193	1.140350877	0.210526316	1.033333333	1.766666667	-0.733333333	1.448275862	1.222222222
14	266	6	1	S	N	5	1.691275168	0.483221477	1.208053691	1.349315068	1.136986301	0.212328767	1.814285714	1.028571429	0.785714286	1.582278481	1.240506329	0.341772152	1.366197183	0.943661972	0.422535211	1.333333333	1.32	0.013333333	1.758389262	1.45890411
266	856	6	1	S	N	5	1.346938776	0.455782313	0.891156463	1.112068966	1.543103448	-0.431034483	1.366197183	0.943661972	0.422535211	1.328947368	1.381578947	-0.052631579	1.4	1.527272727	-0.127272727	0.852459016	1.557377049	-0.704918033	1.448979592	1.086206897
122	266	3	1	S	N	2	1.483443709	0.430463576	1.052980132	1.378378378	1.168918919	0.209459459	1.541666667	0.902777778	0.638888889	1.430379747	1.151898734	0.278481013	1.430555556	0.944444444	0.486111111	1.328947368	1.381578947	-0.052631579	1.635761589	1.459459459
266	409	3	1	S	N	2	1.375838926	0.456375839	0.919463087	1.65625	0.9125	0.74375	1.430555556	0.944444444	0.486111111	1.324675325	1.402597403	-0.077922078	1.792207792	0.727272727	1.064935065	1.530120482	1.084337349	0.445783133	1.44966443	1.84375
170	266	4	3	S	N	1	1.827586207	0.462068966	1.365517241	1.386666667	1.18	0.206666667	2.014492754	0.971014493	1.043478261	1.657894737	1.25	0.407894737	1.452054795	0.945205479	0.506849315	1.324675325	1.402597403	-0.077922078	1.731034483	1.46
503	266	0	3	N	S	-3	1.619047619	0.666666667	0.952380952	1.397350993	1.198675497	0.198675497	1.789473684	1.473684211	0.315789474	1.47826087	1.391304348	0.086956522	1.452054795	0.945205479	0.506849315	1.346153846	1.435897436	-0.08974359	1.476190476	1.450331126
266	4441	1	1	U	U	0	1.407894737	0.453947368	0.953947368	2	2.5	-0.5	1.452054795	0.945205479	0.506849315	1.367088608	1.417721519	-0.050632911	2	5	-3	2	0	2	1.460526316	1.5
266	2444	3	0	S	N	3	1.405228758	0.45751634	0.947712418	1.2	1.1625	0.0375	1.445945946	0.945945946	0.5	1.367088608	1.417721519	-0.050632911	1.131578947	1.105263158	0.026315789	1.261904762	1.214285714	0.047619048	1.45751634	1.375
17444	266	0	0	U	U	0	1.186440678	0.550847458	0.63559322	1.415584416	1.181818182	0.233766234	1.350877193	1.140350877	0.210526316	1.032786885	1.786885246	-0.754098361	1.466666667	0.933333333	0.533333333	1.367088608	1.417721519	-0.050632911	1.211864407	1.467532468
266	14	1	3	N	S	-2	1.406451613	0.451612903	0.95483871	1.72	1.14	0.58	1.466666667	0.933333333	0.533333333	1.35	1.4	-0.05	1.873239437	1.028169014	0.845070423	1.582278481	1.240506329	0.341772152	1.464516129	1.766666667
856	266	1	0	S	N	1	1.111111111	0.717948718	0.393162393	1.403846154	1.185897436	0.217948718	1.4	1.527272727	-0.127272727	0.85483871	1.629032258	-0.774193548	1.460526316	0.960526316	0.5	1.35	1.4	-0.05	1.076923077	1.455128205
266	122	1	2	N	S	-1	1.394904459	0.464968153	0.929936306	1.493421053	1.032894737	0.460526316	1.460526316	0.960526316	0.5	1.333333333	1.395061728	-0.061728395	1.561643836	0.904109589	0.657534247	1.430379747	1.151898734	0.278481013	1.445859873	1.644736842
409	266	2	2	U	U	0	1.652173913	0.347826087	1.304347826	1.392405063	1.189873418	0.202531646	1.792207792	0.727272727	1.064935065	1.523809524	1.107142857	0.416666667	1.454545455	0.974025974	0.480519481	1.333333333	1.395061728	-0.061728395	1.832298137	1.436708861
266	170	3	2	S	N	1	1.396226415	0.471698113	0.924528302	1.842465753	1.130136986	0.712328767	1.454545455	0.974025974	0.480519481	1.341463415	1.402439024	-0.06097561	2.042857143	1	1.042857143	1.657894737	1.25	0.407894737	1.433962264	1.739726027
266	503	4	1	S	N	3	1.40625	0.48125	0.925	1.581395349	1.465116279	0.11627907	1.474358974	0.987179487	0.487179487	1.341463415	1.402439024	-0.06097561	1.7	1.55	0.15	1.47826087	1.391304348	0.086956522	1.44375	1.441860465
4441	266	1	3	N	S	-2	1.666666667	1.666666667	0	1.422360248	1.198757764	0.223602484	2	5	-3	1.5	0.5	1	1.506329114	0.987341772	0.518987342	1.341463415	1.402439024	-0.06097561	1.333333333	1.453416149
2444	266	2	0	S	N	2	1.185185185	0.518518519	0.666666667	1.432098765	1.197530864	0.234567901	1.131578947	1.105263158	0.026315789	1.23255814	1.255813953	-0.023255814	1.506329114	0.987341772	0.518987342	1.361445783	1.397590361	-0.036144578	1.358024691	1.462962963
266	17444	2	1	S	N	1	1.423312883	0.478527607	0.944785276	1.176470588	1.462184874	-0.285714286	1.506329114	0.987341772	0.518987342	1.345238095	1.404761905	-0.05952381	1.327586207	1.120689655	0.206896552	1.032786885	1.786885246	-0.754098361	1.45398773	1.210084034
14	266	3	1	S	N	2	1.728476821	0.483443709	1.245033113	1.426829268	1.201219512	0.225609756	1.873239437	1.028169014	0.845070423	1.6	1.2375	0.3625	1.5125	0.9875	0.525	1.345238095	1.404761905	-0.05952381	1.774834437	1.463414634
266	856	1	1	U	U	0	1.424242424	0.478787879	0.945454545	1.110169492	1.56779661	-0.457627119	1.5125	0.9875	0.525	1.341176471	1.423529412	-0.082352941	1.392857143	1.5	-0.107142857	0.85483871	1.629032258	-0.774193548	1.454545455	1.093220339
122	266	3	1	S	N	2	1.496732026	0.431372549	1.065359477	1.421686747	1.210843373	0.210843373	1.561643836	0.904109589	0.657534247	1.4375	1.15	0.2875	1.50617284	0.987654321	0.518518519	1.341176471	1.423529412	-0.082352941	1.653594771	1.451807229
266	409	2	2	U	U	0	1.419161677	0.479041916	0.94011976	1.654320988	0.932098765	0.722222222	1.50617284	0.987654321	0.518518519	1.337209302	1.441860465	-0.104651163	1.794871795	0.743589744	1.051282051	1.523809524	1.107142857	0.416666667	1.443113772	1.827160494
170	266	3	0	S	N	3	1.843537415	0.476190476	1.367346939	1.422619048	1.226190476	0.196428571	2.042857143	1	1.042857143	1.662337662	1.272727273	0.38961039	1.512195122	1	0.512195122	1.337209302	1.441860465	-0.104651163	1.727891156	1.44047619
2235	266	1	4	N	S	-3	0	0	0	1.414201183	1.236686391	0.177514793	0	0	0	0	0	0	1.512195122	1	0.512195122	1.32183908	1.459770115	-0.137931034	0	1.431952663
2472	266	1	1	U	U	0	0	0	0	1.429411765	1.235294118	0.194117647	0	0	0	0	0	0	1.512195122	1	0.512195122	1.352272727	1.454545455	-0.102272727	0	1.441176471
18517	266	0	1	N	S	-1	0	0	0	1.426900585	1.233918129	0.192982456	0	0	0	0	0	0	1.512195122	1	0.512195122	1.348314607	1.449438202	-0.101123596	0	1.438596491
266	413	2	1	S	N	1	1.424418605	0.476744186	0.947674419	1.2125	1.9375	-0.725	1.512195122	1	0.512195122	1.344444444	1.433333333	-0.088888889	1.342105263	1.5	-0.157894737	1.095238095	2.333333333	-1.238095238	1.447674419	0.925
266	14	1	3	N	S	-2	1.427745665	0.479768786	0.947976879	1.736842105	1.138157895	0.598684211	1.518072289	1	0.518072289	1.344444444	1.433333333	-0.088888889	1.888888889	1.027777778	0.861111111	1.6	1.2375	0.3625	1.456647399	1.782894737
122	409	0	2	N	S	-2	1.506493506	0.435064935	1.071428571	1.656441718	0.938650307	0.717791411	1.581081081	0.905405405	0.675675676	1.4375	1.15	0.2875	1.794871795	0.743589744	1.051282051	1.529411765	1.117647059	0.411764706	1.662337662	1.82208589
14	122	0	1	N	S	-1	1.745098039	0.483660131	1.261437908	1.496774194	1.038709677	0.458064516	1.888888889	1.027777778	0.861111111	1.617283951	1.234567901	0.382716049	1.56	0.92	0.64	1.4375	1.15	0.2875	1.790849673	1.651612903
856	122	3	1	S	N	2	1.109243697	0.705882353	0.403361345	1.493589744	1.032051282	0.461538462	1.392857143	1.5	-0.107142857	0.857142857	1.619047619	-0.761904762	1.56	0.92	0.64	1.432098765	1.135802469	0.296296296	1.092436975	1.66025641
122	4441	4	1	S	N	3	1.49044586	0.439490446	1.050955414	1.5	2.25	-0.75	1.56	0.92	0.64	1.426829268	1.158536585	0.268292683	1.5	4	-2.5	1.5	0.5	1	1.649681529	1
170	122	3	0	S	N	3	1.851351351	0.472972973	1.378378378	1.506329114	1.044303797	0.462025316	2.056338028	0.985915493	1.070422535	1.662337662	1.272727273	0.38961039	1.592105263	0.921052632	0.671052632	1.426829268	1.158536585	0.268292683	1.736486486	1.658227848
122	503	3	2	S	N	1	1.496855346	0.440251572	1.056603774	1.568181818	1.522727273	0.045454545	1.592105263	0.921052632	0.671052632	1.409638554	1.180722892	0.228915663	1.7	1.55	0.15	1.458333333	1.5	-0.041666667	1.647798742	1.409090909
122	2444	3	0	S	N	3	1.50625	0.45	1.05625	1.195121951	1.170731707	0.024390244	1.61038961	0.935064935	0.675324675	1.409638554	1.180722892	0.228915663	1.153846154	1.076923077	0.076923077	1.23255814	1.255813953	-0.023255814	1.65625	1.37804878
17444	122	1	1	U	U	0	1.175	0.541666667	0.633333333	1.51552795	1.055900621	0.459627329	1.327586207	1.120689655	0.206896552	1.032258065	1.790322581	-0.758064516	1.628205128	0.923076923	0.705128205	1.409638554	1.180722892	0.228915663	1.2	1.664596273
409	122	3	2	S	N	1	1.658536585	0.353658537	1.304878049	1.512345679	1.055555556	0.456790123	1.794871795	0.743589744	1.051282051	1.534883721	1.104651163	0.430232558	1.628205128	0.923076923	0.705128205	1.404761905	1.178571429	0.226190476	1.829268293	1.660493827
122	14	1	1	U	U	0	1.515337423	0.441717791	1.073619632	1.733766234	1.136363636	0.597402597	1.628205128	0.923076923	0.705128205	1.411764706	1.2	0.211764706	1.863013699	1.02739726	0.835616438	1.617283951	1.234567901	0.382716049	1.650306748	1.779220779
122	856	0	0	U	U	0	1.512195122	0.445121951	1.067073171	1.125	1.558333333	-0.433333333	1.620253165	0.924050633	0.696202532	1.411764706	1.2	0.211764706	1.421052632	1.49122807	-0.070175439	0.857142857	1.619047619	-0.761904762	1.646341463	1.108333333
4441	122	1	1	U	U	0	1.4	1.6	-0.2	1.503030303	1.060606061	0.442424242	1.5	4	-2.5	1.333333333	1.666666667	-0.333333333	1.6	0.9125	0.6875	1.411764706	1.2	0.211764706	0.8	1.642424242
122	170	2	1	S	N	1	1.5	0.439759036	1.060240964	1.859060403	1.127516779	0.731543624	1.6	0.9125	0.6875	1.406976744	1.197674419	0.209302326	2.069444444	0.972222222	1.097222222	1.662337662	1.272727273	0.38961039	1.638554217	1.744966443
503	122	1	2	N	S	-1	1.577777778	0.688888889	0.888888889	1.502994012	1.05988024	0.443113772	1.7	1.55	0.15	1.48	1.56	-0.08	1.604938272	0.913580247	0.691358025	1.406976744	1.197674419	0.209302326	1.377777778	1.646706587
2444	122	0	3	N	S	-3	1.180722892	0.506024096	0.674698795	1.505952381	1.05952381	0.446428571	1.153846154	1.076923077	0.076923077	1.204545455	1.295454545	-0.090909091	1.604938272	0.913580247	0.691358025	1.413793103	1.195402299	0.218390805	1.361445783	1.654761905
122	17444	3	1	S	N	2	1.514792899	0.437869822	1.076923077	1.173553719	1.462809917	-0.289256198	1.604938272	0.913580247	0.691358025	1.431818182	1.181818182	0.25	1.322033898	1.118644068	0.203389831	1.032258065	1.790322581	-0.758064516	1.662721893	1.198347107
122	409	1	1	U	U	0	1.523529412	0.441176471	1.082352941	1.666666667	0.939393939	0.727272727	1.62195122	0.914634146	0.707317073	1.431818182	1.181818182	0.25	1.810126582	0.759493671	1.050632911	1.534883721	1.104651163	0.430232558	1.670588235	1.836363636
14	122	3	1	S	N	2	1.729032258	0.483870968	1.24516129	1.520467836	1.052631579	0.467836257	1.863013699	1.02739726	0.835616438	1.609756098	1.231707317	0.37804878	1.614457831	0.915662651	0.698795181	1.431818182	1.181818182	0.25	1.774193548	1.666666667
856	122	0	0	U	U	0	1.115702479	0.702479339	0.41322314	1.51744186	1.063953488	0.453488372	1.421052632	1.49122807	-0.070175439	0.84375	1.59375	-0.75	1.614457831	0.915662651	0.698795181	1.426966292	1.202247191	0.224719101	1.107438017	1.656976744
122	4441	1	3	N	S	-2	1.50867052	0.439306358	1.069364162	1.333333333	2.333333333	-1	1.614457831	0.915662651	0.698795181	1.411111111	1.188888889	0.222222222	1.333333333	3	-1.666666667	1.333333333	1.666666667	-0.333333333	1.653179191	0.833333333
170	122	1	1	U	U	0	1.853333333	0.466666667	1.386666667	1.505747126	1.068965517	0.436781609	2.069444444	0.972222222	1.097222222	1.653846154	1.282051282	0.371794872	1.607142857	0.94047619	0.666666667	1.411111111	1.188888889	0.222222222	1.733333333	1.643678161
122	503	1	2	N	S	-1	1.502857143	0.451428571	1.051428571	1.565217391	1.565217391	0	1.607142857	0.94047619	0.666666667	1.406593407	1.186813187	0.21978022	1.666666667	1.571428571	0.095238095	1.48	1.56	-0.08	1.64	1.347826087
122	2444	3	2	S	N	1	1.5	0.460227273	1.039772727	1.166666667	1.214285714	-0.047619048	1.6	0.952941176	0.647058824	1.406593407	1.186813187	0.21978022	1.125	1.125	0	1.204545455	1.295454545	-0.090909091	1.630681818	1.345238095
17444	122	1	0	S	N	1	1.172131148	0.540983607	0.631147541	1.508474576	1.079096045	0.429378531	1.322033898	1.118644068	0.203389831	1.031746032	1.80952381	-0.777777778	1.61627907	0.965116279	0.651162791	1.406593407	1.186813187	0.21978022	1.18852459	1.638418079
409	122	3	0	S	N	3	1.662650602	0.361445783	1.301204819	1.5	1.078651685	0.421348315	1.810126582	0.759493671	1.050632911	1.528735632	1.103448276	0.425287356	1.61627907	0.965116279	0.651162791	1.391304348	1.184782609	0.206521739	1.831325301	1.629213483
122	14	1	1	U	U	0	1.491620112	0.463687151	1.027932961	1.737179487	1.134615385	0.602564103	1.61627907	0.965116279	0.651162791	1.376344086	1.204301075	0.172043011	1.878378378	1.027027027	0.851351351	1.609756098	1.231707317	0.37804878	1.620111732	1.782051282
122	856	2	2	U	U	0	1.488888889	0.466666667	1.022222222	1.106557377	1.532786885	-0.426229508	1.609195402	0.965517241	0.643678161	1.376344086	1.204301075	0.172043011	1.396551724	1.465517241	-0.068965517	0.84375	1.59375	-0.75	1.616666667	1.106557377
4441	122	3	0	S	N	3	1.571428571	1.285714286	0.285714286	1.491712707	1.093922652	0.397790055	1.333333333	3	-1.666666667	1.75	1.5	0.25	1.613636364	0.977272727	0.636363636	1.376344086	1.204301075	0.172043011	1.142857143	1.613259669
122	170	1	3	N	S	-2	1.483516484	0.472527473	1.010989011	1.847682119	1.132450331	0.715231788	1.613636364	0.977272727	0.636363636	1.361702128	1.223404255	0.138297872	2.054794521	0.97260274	1.082191781	1.653846154	1.282051282	0.371794872	1.604395604	1.728476821
503	122	3	0	S	N	3	1.574468085	0.70212766	0.872340426	1.480874317	1.114754098	0.366120219	1.666666667	1.571428571	0.095238095	1.5	1.538461538	-0.038461538	1.606741573	1	0.606741573	1.361702128	1.223404255	0.138297872	1.382978723	1.595628415
2444	122	2	1	S	N	1	1.176470588	0.529411765	0.647058824	1.472826087	1.125	0.347826087	1.125	1.125	0	1.222222222	1.333333333	-0.111111111	1.606741573	1	0.606741573	1.347368421	1.242105263	0.105263158	1.329411765	1.586956522
122	17444	0	3	N	S	-3	1.47027027	0.481081081	0.989189189	1.170731707	1.463414634	-0.292682927	1.606741573	1	0.606741573	1.34375	1.25	0.09375	1.316666667	1.1	0.216666667	1.031746032	1.80952381	-0.777777778	1.578378378	1.203252033
2446	122	0	1	N	S	-1	0	1	-1	1.462365591	1.139784946	0.322580645	0	1	-1	0	0	0	1.588888889	1.022222222	0.566666667	1.34375	1.25	0.09375	0	1.569892473
4462	122	0	5	N	S	-5	0	0	0	1.459893048	1.13368984	0.326203209	0	0	0	0	0	0	1.588888889	1.022222222	0.566666667	1.340206186	1.237113402	0.103092784	0	1.577540107
122	2444	1	2	N	S	-1	1.478723404	0.489361702	0.989361702	1.186046512	1.23255814	-0.046511628	1.588888889	1.022222222	0.566666667	1.37755102	1.224489796	0.153061224	1.146341463	1.12195122	0.024390244	1.222222222	1.333333333	-0.111111111	1.585106383	1.348837209
856	17444	2	0	S	N	2	1.113821138	0.691056911	0.422764228	1.185483871	1.451612903	-0.266129032	1.396551724	1.465517241	-0.068965517	0.861538462	1.6	-0.738461538	1.316666667	1.1	0.216666667	1.0625	1.78125	-0.71875	1.105691057	1.217741935
409	856	3	2	S	N	1	1.670658683	0.359281437	1.311377246	1.120967742	1.524193548	-0.403225806	1.825	0.75	1.075	1.528735632	1.103448276	0.425287356	1.406779661	1.440677966	-0.033898305	0.861538462	1.6	-0.738461538	1.838323353	1.120967742
2444	856	2	1	S	N	1	1.195402299	0.528735632	0.666666667	1.128	1.536	-0.408	1.146341463	1.12195122	0.024390244	1.239130435	1.326086957	-0.086956522	1.406779661	1.440677966	-0.033898305	0.878787879	1.621212121	-0.742424242	1.367816092	1.112
4441	856	0	1	N	S	-1	1.75	1.125	0.625	1.126984127	1.53968254	-0.412698413	1.75	2.25	-0.5	1.75	1.5	0.25	1.406779661	1.440677966	-0.033898305	0.880597015	1.626865672	-0.746268657	1.375	1.103174603
170	856	3	0	S	N	3	1.855263158	0.467105263	1.388157895	1.125984252	1.527559055	-0.401574803	2.054794521	0.97260274	1.082191781	1.670886076	1.278481013	0.392405063	1.406779661	1.440677966	-0.033898305	0.882352941	1.602941176	-0.720588235	1.736842105	1.118110236
856	14	2	4	N	S	-2	1.1171875	0.6640625	0.453125	1.732484076	1.133757962	0.598726115	1.406779661	1.440677966	-0.033898305	0.869565217	1.623188406	-0.753623188	1.878378378	1.027027027	0.851351351	1.602409639	1.228915663	0.373493976	1.109375	1.777070064
503	856	5	1	S	N	4	1.604166667	0.6875	0.916666667	1.124031008	1.558139535	-0.434108527	1.727272727	1.5	0.227272727	1.5	1.538461538	-0.038461538	1.416666667	1.483333333	-0.066666667	0.869565217	1.623188406	-0.753623188	1.416666667	1.100775194
17444	856	0	0	U	U	0	1.176	0.528	0.648	1.123076923	1.584615385	-0.461538462	1.316666667	1.1	0.216666667	1.046153846	1.784615385	-0.738461538	1.416666667	1.483333333	-0.066666667	0.871428571	1.671428571	-0.8	1.208	1.092307692
