home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
8	8	04.03.2012	2394	122	0	0	U	U	0	1.15	0.71	0.44	1.540740741	1.02962963	0.511111111	1.346938776	1.448979592	-0.102040816	0.960784314	2.078431373	-1.117647059	1.578125	0.828125	0.75	1.507042254	1.211267606	0.295774648	0.99	1.666666667
4	4	07.03.2012	2444	409	1	1	U	U	0	1.265625	0.515625	0.75	1.612676056	0.950704225	0.661971831	1.033333333	1.1	-0.066666667	1.470588235	1.147058824	0.323529412	1.753623188	0.768115942	0.985507246	1.479452055	1.123287671	0.356164384	1.40625	1.767605634
4	3	07.03.2012	503	2394	3	1	S	N	2	1.576923077	0.576923077	1	1.138613861	1.752475248	-0.613861386	2	1.363636364	0.636363636	1.266666667	1.4	-0.133333333	1.32	1.42	-0.1	0.960784314	2.078431373	-1.117647059	1.423076923	0.99009901
6	7	10.03.2012	122	17444	0	1	N	S	-1	1.529411765	0.389705882	1.139705882	1.254901961	1.431372549	-0.176470588	1.578125	0.828125	0.75	1.486111111	1.194444444	0.291666667	1.469387755	1.06122449	0.408163265	1.056603774	1.773584906	-0.716981132	1.661764706	1.31372549
3	7	10.03.2012	409	170	3	1	S	N	2	1.608391608	0.370629371	1.237762238	1.847328244	1.152671756	0.694656489	1.753623188	0.768115942	0.985507246	1.472972973	1.121621622	0.351351351	2.063492063	1	1.063492063	1.647058824	1.294117647	0.352941176	1.762237762	1.709923664
7	3	10.03.2012	266	2394	3	0	S	N	3	1.380530973	0.442477876	0.938053097	1.137254902	1.764705882	-0.62745098	1.388888889	0.925925926	0.462962963	1.372881356	1.322033898	0.050847458	1.32	1.42	-0.1	0.961538462	2.096153846	-1.134615385	1.495575221	0.980392157
7	3	10.03.2012	856	2444	0	1	N	S	-1	1.117647059	0.745098039	0.37254902	1.261538462	1.123076923	0.138461538	1.489361702	1.617021277	-0.127659574	0.8	1.581818182	-0.781818182	1.032258065	1.096774194	-0.064516129	1.470588235	1.147058824	0.323529412	1.088235294	1.4
8	4	11.03.2012	14	503	2	1	S	N	1	1.759398496	0.511278195	1.248120301	1.62962963	1.37037037	0.259259259	1.841269841	1.079365079	0.761904762	1.685714286	1.228571429	0.457142857	2.083333333	1.333333333	0.75	1.266666667	1.4	-0.133333333	1.781954887	1.481481481
4	4	14.03.2012	2394	17444	1	0	S	N	1	1.126213592	0.689320388	0.436893204	1.252427184	1.417475728	-0.165048544	1.32	1.42	-0.1	0.943396226	2.113207547	-1.169811321	1.469387755	1.06122449	0.408163265	1.055555556	1.740740741	-0.685185185	0.970873786	1.330097087
3	7	17.03.2012	2394	409	0	1	N	S	-1	1.125	0.682692308	0.442307692	1.618055556	0.951388889	0.666666667	1.31372549	1.392156863	-0.078431373	0.943396226	2.113207547	-1.169811321	1.771428571	0.771428571	1	1.472972973	1.121621622	0.351351351	0.990384615	1.770833333
7	7	17.03.2012	170	856	1	1	U	U	0	1.840909091	0.477272727	1.363636364	1.106796117	1.59223301	-0.485436893	2.063492063	1	1.063492063	1.637681159	1.31884058	0.31884058	1.458333333	1.604166667	-0.145833333	0.8	1.581818182	-0.781818182	1.696969697	1.077669903
7	7	17.03.2012	2444	266	0	0	U	U	0	1.257575758	0.515151515	0.742424242	1.394736842	1.122807018	0.271929825	1.032258065	1.096774194	-0.064516129	1.457142857	1.114285714	0.342857143	1.418181818	0.909090909	0.509090909	1.372881356	1.322033898	0.050847458	1.424242424	1.50877193
3	6	17.03.2012	17444	14	0	0	U	U	0	1.240384615	0.5	0.740384615	1.76119403	1.156716418	0.604477612	1.469387755	1.06122449	0.408163265	1.036363636	1.727272727	-0.690909091	1.84375	1.078125	0.765625	1.685714286	1.228571429	0.457142857	1.317307692	1.791044776
7	8	18.03.2012	503	122	2	0	S	N	2	1.607142857	0.571428571	1.035714286	1.518248175	1.02189781	0.496350365	2.083333333	1.333333333	0.75	1.25	1.4375	-0.1875	1.553846154	0.830769231	0.723076923	1.486111111	1.194444444	0.291666667	1.428571429	1.649635036
3	3	20.03.2012	856	14	2	0	S	N	2	1.105769231	0.740384615	0.365384615	1.748148148	1.148148148	0.6	1.458333333	1.604166667	-0.145833333	0.803571429	1.571428571	-0.767857143	1.84375	1.078125	0.765625	1.661971831	1.211267606	0.450704225	1.076923077	1.785185185
3	4	21.03.2012	122	2444	1	0	S	N	1	1.507246377	0.391304348	1.115942029	1.23880597	1.089552239	0.149253731	1.553846154	0.830769231	0.723076923	1.465753425	1.205479452	0.260273973	1	1.0625	-0.0625	1.457142857	1.114285714	0.342857143	1.637681159	1.417910448
4	3	21.03.2012	266	503	2	1	S	N	1	1.382608696	0.434782609	0.947826087	1.620689655	1.344827586	0.275862069	1.418181818	0.909090909	0.509090909	1.35	1.3	0.05	2.076923077	1.230769231	0.846153846	1.25	1.4375	-0.1875	1.504347826	1.482758621
4	4	21.03.2012	170	2394	3	0	S	N	3	1.834586466	0.481203008	1.353383459	1.114285714	1.752380952	-0.638095238	2.046875	1	1.046875	1.637681159	1.31884058	0.31884058	1.288461538	1.384615385	-0.096153846	0.943396226	2.113207547	-1.169811321	1.691729323	0.980952381
4	4	21.03.2012	409	17444	2	1	S	N	1	1.613793103	0.372413793	1.24137931	1.228571429	1.4	-0.171428571	1.771428571	0.771428571	1	1.466666667	1.106666667	0.36	1.44	1.04	0.4	1.036363636	1.727272727	-0.690909091	1.779310345	1.314285714
3	4	24.03.2012	2394	856	1	1	U	U	0	1.103773585	0.679245283	0.424528302	1.114285714	1.571428571	-0.457142857	1.288461538	1.384615385	-0.096153846	0.925925926	2.12962963	-1.203703704	1.469387755	1.571428571	-0.102040816	0.803571429	1.571428571	-0.767857143	0.971698113	1.095238095
3	3	24.03.2012	503	409	2	2	U	U	0	1.6	0.533333333	1.066666667	1.616438356	0.945205479	0.671232877	2.076923077	1.230769231	0.846153846	1.235294118	1.470588235	-0.235294118	1.774647887	0.774647887	1	1.466666667	1.106666667	0.36	1.433333333	1.787671233
3	3	24.03.2012	17444	266	1	1	U	U	0	1.226415094	0.490566038	0.735849057	1.387931034	1.112068966	0.275862069	1.44	1.04	0.4	1.035714286	1.732142857	-0.696428571	1.428571429	0.910714286	0.517857143	1.35	1.3	0.05	1.301886792	1.517241379
4	3	24.03.2012	14	122	1	1	U	U	0	1.735294118	0.507352941	1.227941176	1.503597122	1.021582734	0.482014388	1.84375	1.078125	0.765625	1.638888889	1.222222222	0.416666667	1.545454545	0.818181818	0.727272727	1.465753425	1.205479452	0.260273973	1.772058824	1.647482014
4	4	25.03.2012	2444	170	2	1	S	N	1	1.220588235	0.5	0.720588235	1.843283582	1.156716418	0.686567164	1	1.0625	-0.0625	1.416666667	1.111111111	0.305555556	2.061538462	0.984615385	1.076923077	1.637681159	1.31884058	0.31884058	1.397058824	1.701492537
7	7	31.03.2012	122	266	0	0	U	U	0	1.5	0.385714286	1.114285714	1.384615385	1.111111111	0.273504274	1.545454545	0.818181818	0.727272727	1.459459459	1.202702703	0.256756757	1.428571429	0.910714286	0.517857143	1.344262295	1.295081967	0.049180328	1.642857143	1.512820513
6	7	31.03.2012	2444	2394	2	0	S	N	2	1.231884058	0.507246377	0.724637681	1.102803738	1.757009346	-0.654205607	1.03030303	1.060606061	-0.03030303	1.416666667	1.111111111	0.305555556	1.283018868	1.377358491	-0.094339623	0.925925926	2.12962963	-1.203703704	1.420289855	0.971962617
7	7	31.03.2012	17444	856	0	0	U	U	0	1.224299065	0.495327103	0.728971963	1.113207547	1.566037736	-0.452830189	1.431372549	1.039215686	0.392156863	1.035714286	1.732142857	-0.696428571	1.469387755	1.571428571	-0.102040816	0.807017544	1.561403509	-0.754385965	1.299065421	1.094339623
7	6	31.03.2012	503	170	0	4	N	S	-4	1.612903226	0.580645161	1.032258065	1.837037037	1.162962963	0.674074074	2.071428571	1.285714286	0.785714286	1.235294118	1.470588235	-0.235294118	2.061538462	0.984615385	1.076923077	1.628571429	1.328571429	0.3	1.419354839	1.688888889
8	8	01.04.2012	14	409	1	1	U	U	0	1.729927007	0.510948905	1.218978102	1.619047619	0.952380952	0.666666667	1.830769231	1.076923077	0.753846154	1.638888889	1.222222222	0.416666667	1.774647887	0.774647887	1	1.473684211	1.118421053	0.355263158	1.766423358	1.782312925
6	7	07.04.2012	409	2444	2	0	S	N	2	1.614864865	0.371621622	1.243243243	1.242857143	1.071428571	0.171428571	1.774647887	0.774647887	1	1.467532468	1.116883117	0.350649351	1.058823529	1.029411765	0.029411765	1.416666667	1.111111111	0.305555556	1.777027027	1.442857143
7	7	07.04.2012	2394	503	2	3	N	S	-1	1.092592593	0.675925926	0.416666667	1.5625	1.46875	0.09375	1.283018868	1.377358491	-0.094339623	0.909090909	2.127272727	-1.218181818	1.933333333	1.466666667	0.466666667	1.235294118	1.470588235	-0.235294118	0.962962963	1.375
7	6	07.04.2012	266	14	0	1	N	S	-1	1.372881356	0.43220339	0.940677966	1.724637681	1.152173913	0.572463768	1.428571429	0.910714286	0.517857143	1.322580645	1.274193548	0.048387097	1.818181818	1.075757576	0.742424242	1.638888889	1.222222222	0.416666667	1.508474576	1.760869565
7	7	07.04.2012	170	17444	2	1	S	N	1	1.852941176	0.470588235	1.382352941	1.212962963	1.388888889	-0.175925926	2.061538462	0.984615385	1.076923077	1.661971831	1.309859155	0.352112676	1.403846154	1.019230769	0.384615385	1.035714286	1.732142857	-0.696428571	1.698529412	1.296296296
8	8	08.04.2012	856	122	0	2	N	S	-2	1.102803738	0.719626168	0.38317757	1.489361702	1.014184397	0.475177305	1.469387755	1.571428571	-0.102040816	0.793103448	1.534482759	-0.74137931	1.52238806	0.805970149	0.71641791	1.459459459	1.202702703	0.256756757	1.093457944	1.638297872
168	3	10.04.2012	10131	266	2	3	N	S	-1	0.5	0.5	0	1.361344538	1.100840336	0.260504202	0	1	-1	1	0	1	1.403508772	0.912280702	0.49122807	1.322580645	1.274193548	0.048387097	1.5	1.495798319
318	4	11.04.2012	541	14	1	2	N	S	-1	1.75	0	1.75	1.71942446	1.143884892	0.575539568	0	0	0	1.75	1	0.75	1.818181818	1.075757576	0.742424242	1.630136986	1.205479452	0.424657534	1.75	1.769784173
203	4	11.04.2012	6227	409	1	4	N	S	-3	1	1	0	1.617449664	0.946308725	0.67114094	1	1	0	0	0	0	1.777777778	0.763888889	1.013888889	1.467532468	1.116883117	0.350649351	1	1.785234899
3	518	11.04.2012	122	4467	2	4	N	S	-2	1.492957746	0.38028169	1.112676056	0	3	-3	1.52238806	0.805970149	0.71641791	1.466666667	1.186666667	0.28	0	0	0	0	3	-3	1.647887324	0
7	7	14.04.2012	17444	2394	0	0	U	U	0	1.211009174	0.486238532	0.724770642	1.100917431	1.770642202	-0.669724771	1.403846154	1.019230769	0.384615385	1.035087719	1.736842105	-0.701754386	1.296296296	1.407407407	-0.111111111	0.909090909	2.127272727	-1.218181818	1.28440367	0.95412844
4	6	14.04.2012	266	856	2	0	S	N	2	1.375	0.433333333	0.941666667	1.092592593	1.555555556	-0.462962963	1.403508772	0.912280702	0.49122807	1.349206349	1.285714286	0.063492063	1.44	1.58	-0.14	0.793103448	1.534482759	-0.74137931	1.508333333	1.083333333
7	7	14.04.2012	503	2444	1	1	U	U	0	1.606060606	0.666666667	0.939393939	1.225352113	1.084507042	0.14084507	1.933333333	1.466666667	0.466666667	1.333333333	1.5	-0.166666667	1.058823529	1.029411765	0.029411765	1.378378378	1.135135135	0.243243243	1.424242424	1.422535211
3	3	14.04.2012	122	409	2	2	U	U	0	1.496503497	0.405594406	1.090909091	1.633333333	0.946666667	0.686666667	1.529411765	0.852941176	0.676470588	1.466666667	1.186666667	0.28	1.777777778	0.763888889	1.013888889	1.5	1.115384615	0.384615385	1.636363636	1.793333333
4	8	15.04.2012	14	170	0	0	U	U	0	1.721428571	0.507142857	1.214285714	1.854014599	1.153284672	0.700729927	1.818181818	1.075757576	0.742424242	1.635135135	1.202702703	0.432432432	2.060606061	0.984848485	1.075757576	1.661971831	1.309859155	0.352112676	1.778571429	1.708029197
7	7	21.04.2012	2444	17444	2	0	S	N	2	1.222222222	0.486111111	0.736111111	1.2	1.381818182	-0.181818182	1.058823529	1.029411765	0.029411765	1.368421053	1.131578947	0.236842105	1.377358491	1	0.377358491	1.035087719	1.736842105	-0.701754386	1.416666667	1.281818182
7	7	21.04.2012	856	503	1	2	N	S	-1	1.082568807	0.724770642	0.357798165	1.588235294	1.470588235	0.117647059	1.44	1.58	-0.14	0.779661017	1.542372881	-0.762711864	1.875	1.4375	0.4375	1.333333333	1.5	-0.166666667	1.073394495	1.411764706
7	7	21.04.2012	409	266	2	0	S	N	2	1.635761589	0.364238411	1.271523179	1.380165289	1.099173554	0.280991736	1.777777778	0.763888889	1.013888889	1.506329114	1.126582278	0.379746835	1.413793103	0.896551724	0.517241379	1.349206349	1.285714286	0.063492063	1.78807947	1.520661157
7	6	21.04.2012	2394	14	1	0	S	N	1	1.090909091	0.690909091	0.4	1.709219858	1.134751773	0.574468085	1.296296296	1.407407407	-0.111111111	0.892857143	2.089285714	-1.196428571	1.791044776	1.059701493	0.731343284	1.635135135	1.202702703	0.432432432	0.954545455	1.773049645
7	8	22.04.2012	170	122	1	1	U	U	0	1.84057971	0.471014493	1.369565217	1.5	1.034722222	0.465277778	2.060606061	0.984848485	1.075757576	1.638888889	1.291666667	0.347222222	1.536231884	0.869565217	0.666666667	1.466666667	1.186666667	0.28	1.702898551	1.631944444
7	7	28.04.2012	14	2444	3	0	S	N	3	1.697183099	0.5	1.197183099	1.232876712	1.068493151	0.164383562	1.791044776	1.059701493	0.731343284	1.613333333	1.2	0.413333333	1.085714286	1	0.085714286	1.368421053	1.131578947	0.236842105	1.76056338	1.438356164
6	7	28.04.2012	122	2394	2	1	S	N	1	1.496551724	0.413793103	1.082758621	1.09009009	1.738738739	-0.648648649	1.536231884	0.869565217	0.666666667	1.460526316	1.184210526	0.276315789	1.290909091	1.381818182	-0.090909091	0.892857143	2.089285714	-1.196428571	1.627586207	0.972972973
7	7	28.04.2012	17444	503	1	4	N	S	-3	1.189189189	0.477477477	0.711711712	1.6	1.457142857	0.142857143	1.377358491	1	0.377358491	1.017241379	1.74137931	-0.724137931	1.875	1.4375	0.4375	1.368421053	1.473684211	-0.105263158	1.27027027	1.457142857
7	7	28.04.2012	856	409	0	1	N	S	-1	1.081818182	0.736363636	0.345454545	1.638157895	0.947368421	0.690789474	1.431372549	1.588235294	-0.156862745	0.779661017	1.542372881	-0.762711864	1.780821918	0.753424658	1.02739726	1.506329114	1.126582278	0.379746835	1.063636364	1.796052632
8	7	29.04.2012	266	170	2	3	N	S	-1	1.368852459	0.426229508	0.942622951	1.834532374	1.143884892	0.690647482	1.413793103	0.896551724	0.517241379	1.328125	1.296875	0.03125	2.044776119	0.985074627	1.059701493	1.638888889	1.291666667	0.347222222	1.508196721	1.697841727
20	3	01.05.2012	4467	409	0	1	N	S	-1	2	0	2	1.633986928	0.941176471	0.692810458	0	0	0	2	2.5	-0.5	1.780821918	0.753424658	1.02739726	1.5	1.1125	0.3875	1.5	1.803921569
3	4	02.05.2012	266	14	2	0	S	N	2	1.37398374	0.447154472	0.926829268	1.706293706	1.125874126	0.58041958	1.423728814	0.93220339	0.491525424	1.328125	1.296875	0.03125	1.808823529	1.044117647	0.764705882	1.613333333	1.2	0.413333333	1.495934959	1.769230769
7	7	05.05.2012	17444	122	0	0	U	U	0	1.1875	0.508928571	0.678571429	1.5	1.034246575	0.465753425	1.37037037	1.055555556	0.314814815	1.017241379	1.74137931	-0.724137931	1.542857143	0.871428571	0.671428571	1.460526316	1.184210526	0.276315789	1.258928571	1.636986301
7	3	05.05.2012	503	14	3	2	S	N	1	1.666666667	0.638888889	1.027777778	1.694444444	1.131944444	0.5625	1.875	1.4375	0.4375	1.5	1.45	0.05	1.808823529	1.044117647	0.764705882	1.592105263	1.210526316	0.381578947	1.5	1.756944444
7	7	05.05.2012	2444	856	3	6	N	S	-3	1.216216216	0.472972973	0.743243243	1.072072072	1.558558559	-0.486486486	1.085714286	1	0.085714286	1.333333333	1.179487179	0.153846154	1.403846154	1.576923077	-0.173076923	0.779661017	1.542372881	-0.762711864	1.418918919	1.054054054
7	3	05.05.2012	2394	266	0	0	U	U	0	1.089285714	0.678571429	0.410714286	1.379032258	1.112903226	0.266129032	1.290909091	1.381818182	-0.090909091	0.894736842	2.087719298	-1.192982456	1.433333333	0.916666667	0.516666667	1.328125	1.296875	0.03125	0.964285714	1.508064516
7	5	06.05.2012	170	409	0	1	N	S	-1	1.842857143	0.471428571	1.371428571	1.62987013	0.935064935	0.694805195	2.044776119	0.985074627	1.059701493	1.657534247	1.301369863	0.356164384	1.780821918	0.753424658	1.02739726	1.49382716	1.098765432	0.395061728	1.707142857	1.811688312
4	5	10.05.2012	409	2394	2	0	S	N	2	1.625806452	0.35483871	1.270967742	1.079646018	1.725663717	-0.646017699	1.780821918	0.753424658	1.02739726	1.487804878	1.085365854	0.402439024	1.267857143	1.357142857	-0.089285714	0.894736842	2.087719298	-1.192982456	1.819354839	0.96460177
5	5	10.05.2012	266	2444	1	1	U	U	0	1.368	0.44	0.928	1.24	1.16	0.08	1.433333333	0.916666667	0.516666667	1.307692308	1.276923077	0.030769231	1.138888889	1.138888889	0	1.333333333	1.179487179	0.153846154	1.504	1.4
5	5	10.05.2012	14	17444	3	1	S	N	2	1.696551724	0.489655172	1.206896552	1.17699115	1.398230088	-0.221238938	1.808823529	1.044117647	0.764705882	1.597402597	1.233766234	0.363636364	1.345454545	1.036363636	0.309090909	1.017241379	1.74137931	-0.724137931	1.744827586	1.256637168
5	5	10.05.2012	122	503	0	3	N	S	-3	1.489795918	0.414965986	1.074829932	1.702702703	1.459459459	0.243243243	1.542857143	0.871428571	0.671428571	1.441558442	1.168831169	0.272727273	1.941176471	1.470588235	0.470588235	1.5	1.45	0.05	1.632653061	1.540540541
5	4	10.05.2012	856	170	0	1	N	S	-1	1.116071429	0.732142857	0.383928571	1.829787234	1.14893617	0.680851064	1.403846154	1.576923077	-0.173076923	0.866666667	1.566666667	-0.7	2.014705882	0.985294118	1.029411765	1.657534247	1.301369863	0.356164384	1.071428571	1.695035461
3	3	13.05.2012	2444	122	1	1	U	U	0	1.236842105	0.539473684	0.697368421	1.47972973	1.040540541	0.439189189	1.138888889	1.138888889	0	1.325	1.175	0.15	1.521126761	0.901408451	0.61971831	1.441558442	1.168831169	0.272727273	1.394736842	1.621621622
3	3	13.05.2012	14	856	1	0	S	N	1	1.705479452	0.493150685	1.212328767	1.10619469	1.566371681	-0.460176991	1.826086957	1.043478261	0.782608696	1.597402597	1.233766234	0.363636364	1.377358491	1.566037736	-0.188679245	0.866666667	1.566666667	-0.7	1.753424658	1.061946903
3	3	13.05.2012	17444	409	1	5	N	S	-4	1.175438596	0.5	0.675438596	1.628205128	0.923076923	0.705128205	1.345454545	1.036363636	0.309090909	1.016949153	1.762711864	-0.745762712	1.783783784	0.743243243	1.040540541	1.487804878	1.085365854	0.402439024	1.245614035	1.826923077
3	3	13.05.2012	2394	170	0	2	N	S	-2	1.070175439	0.666666667	0.403508772	1.823943662	1.14084507	0.683098592	1.267857143	1.357142857	-0.089285714	0.879310345	2.086206897	-1.206896552	2.014705882	0.985294118	1.029411765	1.648648649	1.283783784	0.364864865	0.956140351	1.704225352
3	3	13.05.2012	503	266	1	1	U	U	0	1.736842105	0.657894737	1.078947368	1.365079365	1.103174603	0.261904762	1.941176471	1.470588235	0.470588235	1.571428571	1.380952381	0.19047619	1.426229508	0.918032787	0.508196721	1.307692308	1.276923077	0.030769231	1.578947368	1.5
4	4	17.05.2012	856	2394	2	0	S	N	2	1.096491228	0.728070175	0.368421053	1.060869565	1.730434783	-0.669565217	1.377358491	1.566037736	-0.188679245	0.852459016	1.557377049	-0.704918033	1.245614035	1.368421053	-0.122807018	0.879310345	2.086206897	-1.206896552	1.052631579	0.947826087
4	4	17.05.2012	409	503	2	0	S	N	2	1.649681529	0.350318471	1.299363057	1.717948718	1.41025641	0.307692308	1.783783784	0.743243243	1.040540541	1.530120482	1.084337349	0.445783133	1.888888889	1.444444444	0.444444444	1.571428571	1.380952381	0.19047619	1.834394904	1.564102564
4	4	17.05.2012	266	17444	2	2	U	U	0	1.362204724	0.440944882	0.921259843	1.173913043	1.443478261	-0.269565217	1.426229508	0.918032787	0.508196721	1.303030303	1.272727273	0.03030303	1.339285714	1.107142857	0.232142857	1.016949153	1.762711864	-0.745762712	1.496062992	1.234782609
4	4	17.05.2012	170	2444	2	0	S	N	2	1.825174825	0.468531469	1.356643357	1.233766234	1.155844156	0.077922078	2.014705882	0.985294118	1.029411765	1.653333333	1.266666667	0.386666667	1.135135135	1.135135135	0	1.325	1.175	0.15	1.713286713	1.38961039
4	4	17.05.2012	122	14	3	1	S	N	2	1.476510067	0.429530201	1.046979866	1.700680272	1.136054422	0.56462585	1.521126761	0.901408451	0.61971831	1.435897436	1.166666667	0.269230769	1.814285714	1.028571429	0.785714286	1.597402597	1.233766234	0.363636364	1.617449664	1.761904762
3	3	20.05.2012	409	266	3	0	S	N	3	1.651898734	0.348101266	1.303797468	1.3671875	1.109375	0.2578125	1.786666667	0.733333333	1.053333333	1.530120482	1.084337349	0.445783133	1.435483871	0.935483871	0.5	1.303030303	1.272727273	0.03030303	1.841772152	1.4921875
1027	57	13.07.2012	2446	122	0	1	N	S	-1	0	1	-1	1.486666667	1.04	0.446666667	0	1	-1	0	0	0	1.541666667	0.902777778	0.638888889	1.435897436	1.166666667	0.269230769	0	1.626666667
341	57	13.07.2012	5192	2444	1	1	U	U	0	0.5	1.5	-1	1.217948718	1.166666667	0.051282051	0	3	-3	1	3	-2	1.135135135	1.135135135	0	1.292682927	1.195121951	0.097560976	0	1.371794872
297	57	13.07.2012	4320	503	0	3	N	S	-3	1	2	-1	1.675	1.425	0.25	1	2	-1	0	0	0	1.888888889	1.444444444	0.444444444	1.5	1.409090909	0.090909091	0	1.525
41103	54	13.07.2012	676	409	0	2	N	S	-2	0	0	0	1.660377358	0.911949686	0.748427673	0	0	0	0	0	0	1.802631579	0.723684211	1.078947368	1.530120482	1.084337349	0.445783133	0	1.849056604
41104	58	14.07.2012	307	856	1	3	N	S	-2	0	0	0	1.104347826	1.547826087	-0.443478261	0	0	0	0	0	0	1.388888889	1.537037037	-0.148148148	0.852459016	1.557377049	-0.704918033	0	1.069565217
41104	58	14.07.2012	4376	14	1	3	N	S	-2	0	0	0	1.695945946	1.148648649	0.547297297	0	0	0	0	0	0	1.814285714	1.028571429	0.785714286	1.58974359	1.256410256	0.333333333	0	1.75
41104	41104	14.07.2012	10205	4441	1	8	N	S	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41104	55	14.07.2012	2235	266	1	4	N	S	-3	0	0	0	1.356589147	1.124031008	0.23255814	0	0	0	0	0	0	1.435483871	0.935483871	0.5	1.28358209	1.298507463	-0.014925373	0	1.480620155
41105	59	15.07.2012	8549	17444	2	4	N	S	-2	0	0	0	1.181034483	1.448275862	-0.267241379	0	0	0	0	0	0	1.339285714	1.107142857	0.232142857	1.033333333	1.766666667	-0.733333333	0	1.232758621
41105	59	15.07.2012	26941	170	0	5	N	S	-5	0	0	0	1.826388889	1.125	0.701388889	0	0	0	0	0	0	2.014492754	0.971014493	1.043478261	1.653333333	1.266666667	0.386666667	0	1.722222222
41107	4	17.07.2012	853	409	1	0	S	N	1	0	0	0	1.6625	0.90625	0.75625	0	0	0	0	0	0	1.802631579	0.723684211	1.078947368	1.535714286	1.071428571	0.464285714	0	1.85625
41109	5	19.07.2012	10695	266	1	1	U	U	0	0	0	0	1.376923077	1.123076923	0.253846154	0	0	0	0	0	0	1.435483871	0.935483871	0.5	1.323529412	1.294117647	0.029411765	0	1.492307692
