,date,home_team_id,guest_team_id,home_goals,guest_goals
3695,2016-09-21,19536,856,1,1
3696,2016-09-21,7445,503,1,3
3697,2016-09-21,2364,14,1,3
3698,2016-09-23,37024,17444,3,1
3699,2016-09-23,2444,2394,1,0
3700,2016-09-23,7443,2446,1,1
3701,2016-09-23,10044,541,1,3
3702,2016-09-23,2157,413,2,0
3703,2016-09-24,2662,170,1,1
3704,2016-09-24,856,266,1,1
3705,2016-09-24,14,503,1,2
3706,2016-09-24,122,4441,3,0
3707,2016-09-25,3551,409,0,0
3708,2016-09-29,33,409,3,1
3709,2016-09-29,14,941,0,0
3710,2016-09-29,621,170,1,0
3711,2016-09-30,2394,10044,1,0
3712,2016-09-30,541,7443,1,1
3713,2016-09-30,17444,2157,3,2
3714,2016-09-30,413,37024,3,3
3715,2016-09-30,2446,2444,2,1
3716,2016-10-01,4441,3551,1,2
3717,2016-10-01,503,856,1,0
3718,2016-10-02,266,170,4,2
3719,2016-10-02,409,122,0,1
3720,2016-10-02,14,2662,2,1
3721,2016-10-14,2157,10044,1,0
3722,2016-10-14,7443,37024,1,5
3723,2016-10-14,2444,413,2,1
3724,2016-10-14,17444,2446,2,1
3725,2016-10-14,2394,541,0,1
3726,2016-10-15,4441,409,2,2
3727,2016-10-15,170,3551,1,1
3728,2016-10-15,503,2662,1,1
3729,2016-10-15,122,266,1,0
3730,2016-10-16,856,14,0,2
3731,2016-10-17,37024,2444,1,2
3732,2016-10-18,2446,2394,3,3
3733,2016-10-18,413,17444,2,2
3734,2016-10-18,541,2157,0,0
3735,2016-10-18,10044,7443,2,1
3736,2016-10-20,409,417,0,1
3737,2016-10-20,12,14,3,3
3738,2016-10-20,170,6574,1,1
3739,2016-10-21,2394,37024,1,0
3740,2016-10-21,2446,413,3,2
3741,2016-10-21,2157,7443,0,0
3742,2016-10-21,541,2444,2,2
3743,2016-10-21,17444,10044,2,1
3744,2016-10-22,122,856,2,2
3745,2016-10-22,266,4441,0,1
3746,2016-10-22,3551,503,2,0
3747,2016-10-23,2662,409,1,5
3748,2016-10-23,170,14,0,2
3749,2016-10-25,10131,2446,1,0
3750,2016-10-25,19536,2394,1,5
3751,2016-10-25,17444,503,1,3
3752,2016-10-25,17444,503,1,3
3753,2016-10-25,12210,413,3,4
3754,2016-10-26,18519,14,4,5
3755,2016-10-26,409,7443,2,0
3756,2016-10-26,409,7443,2,0
3757,2016-10-26,2662,122,1,1
3758,2016-10-26,2157,170,0,4
3759,2016-10-26,2157,170,0,4
3760,2016-10-29,503,170,1,2
3761,2016-10-29,2662,3551,0,1
3762,2016-10-29,4441,856,3,0
3763,2016-10-29,409,266,1,0
3764,2016-10-30,14,122,2,0
3765,2016-10-31,413,2394,3,1
3766,2016-11-01,7443,17444,1,1
3767,2016-11-01,10044,2446,2,0
3768,2016-11-01,2444,2157,1,1
3769,2016-11-01,37024,541,3,5
3770,2016-11-03,6574,170,2,2
3771,2016-11-03,14,12,2,4
3772,2016-11-03,417,409,0,2
3773,2016-11-04,37024,2446,0,0
3774,2016-11-04,541,17444,1,0
3775,2016-11-04,2444,10044,0,0
3776,2016-11-04,413,7443,1,0
3777,2016-11-04,2394,2157,2,2
3778,2016-11-05,122,2662,1,2
3779,2016-11-05,266,503,2,1
3780,2016-11-06,170,4441,0,1
3781,2016-11-06,3551,14,5,1
3782,2016-11-06,856,409,2,1
3783,2016-11-18,2446,541,2,4
3784,2016-11-18,10044,413,1,4
3785,2016-11-18,2157,37024,1,1
3786,2016-11-18,7443,2394,0,1
3787,2016-11-18,17444,2444,2,2
3788,2016-11-19,3551,122,1,1
3789,2016-11-19,2662,856,2,2
3790,2016-11-19,503,4441,4,1
3791,2016-11-19,14,266,2,0
3792,2016-11-20,409,170,2,1
3793,2016-11-24,16704,409,1,1
3794,2016-11-24,14,13499,1,2
3795,2016-11-24,1184,170,1,0
3796,2016-11-25,2394,17444,0,3
3797,2016-11-25,37024,10044,1,1
3798,2016-11-25,2444,7443,2,1
3799,2016-11-25,2157,2446,0,0
3800,2016-11-25,541,413,2,4
3801,2016-11-26,266,2662,1,2
3802,2016-11-26,856,3551,1,2
3803,2016-11-27,4441,14,0,3
3804,2016-11-27,170,122,1,2
3805,2016-11-27,409,503,0,1
3806,2016-11-29,3551,266,1,0
3807,2016-11-30,14,409,1,3
3808,2016-11-30,122,503,0,2
3809,2016-11-30,856,170,1,1
3810,2016-11-30,2662,4441,0,4
3811,2016-12-02,2394,2444,1,3
3812,2016-12-02,541,10044,2,3
3813,2016-12-02,2446,7443,1,0
3814,2016-12-02,17444,37024,0,1
3815,2016-12-02,413,2157,4,0
3816,2016-12-03,170,2662,1,0
3817,2016-12-03,409,3551,4,1
3818,2016-12-03,266,856,2,1
3819,2016-12-03,503,14,0,2
3820,2016-12-04,4441,122,0,4
3821,2016-12-08,941,14,3,2
3822,2016-12-08,170,621,1,1
3823,2016-12-08,409,33,2,0
3824,2016-12-10,3551,4441,2,1
3825,2016-12-10,856,503,2,0
3826,2016-12-11,170,266,3,1
3827,2016-12-11,122,409,0,1
3828,2016-12-11,2662,14,2,1
3829,2016-12-17,266,122,0,3
3830,2016-12-17,14,856,2,0
3831,2016-12-17,409,4441,3,0
3832,2016-12-17,2662,503,2,2
3833,2016-12-18,3551,170,3,1
3834,2017-02-11,503,3551,1,1
3835,2017-02-11,856,122,1,0
3836,2017-02-11,4441,266,1,0
3837,2017-02-11,409,2662,2,0
3838,2017-02-12,14,170,1,1
3839,2017-02-18,122,14,0,4
3840,2017-02-18,3551,2662,1,2
3841,2017-02-18,170,503,0,0
3842,2017-02-18,856,4441,2,1
3843,2017-02-19,266,409,1,6
3844,2017-02-24,2444,2446,0,1
3845,2017-02-24,7443,541,1,0
3846,2017-02-24,10044,2394,2,1
3847,2017-02-24,2157,17444,3,0
3848,2017-02-24,37024,413,0,3
3849,2017-02-25,4441,170,2,1
3850,2017-02-25,14,3551,1,3
3851,2017-02-25,409,856,1,0
3852,2017-02-25,503,266,1,0
3853,2017-02-26,2662,122,2,1
3854,2017-03-03,2446,17444,3,0
3855,2017-03-03,10044,2157,0,2
3856,2017-03-03,541,2394,0,0
3857,2017-03-03,37024,7443,1,0
3858,2017-03-03,413,2444,3,1
3859,2017-03-04,122,3551,3,0
3860,2017-03-04,4441,503,1,1
3861,2017-03-04,266,14,0,3
3862,2017-03-04,856,2662,1,0
3863,2017-03-05,170,409,0,1
3864,2017-03-10,17444,413,0,2
3865,2017-03-10,2394,2446,2,1
3866,2017-03-10,2444,37024,0,2
3867,2017-03-10,7443,10044,0,2
3868,2017-03-10,2157,541,0,0
3869,2017-03-11,2662,266,1,0
3870,2017-03-11,503,409,1,1
3871,2017-03-11,14,4441,3,0
3872,2017-03-11,3551,856,3,0
3873,2017-03-12,122,170,2,1
3874,2017-03-13,2444,541,1,0
3875,2017-03-14,37024,2394,1,1
3876,2017-03-14,10044,17444,2,0
3877,2017-03-14,7443,2157,1,2
3878,2017-03-14,413,2446,2,0
3879,2017-03-17,2446,10044,1,1
3880,2017-03-17,541,37024,2,0
3881,2017-03-17,17444,7443,0,3
3882,2017-03-17,2157,2444,3,1
3883,2017-03-17,2394,413,2,2
3884,2017-03-18,170,856,1,1
3885,2017-03-18,266,3551,2,0
3886,2017-03-18,4441,2662,1,0
3887,2017-03-18,503,122,1,0
3888,2017-03-19,409,14,5,0
3889,2017-03-31,7443,413,1,3
3890,2017-03-31,2157,2394,1,2
3891,2017-03-31,2446,37024,5,0
3892,2017-03-31,17444,541,1,1
3893,2017-03-31,10044,2444,1,2
3894,2017-04-01,2662,170,1,1
3895,2017-04-01,14,503,0,2
3896,2017-04-01,122,4441,4,0
3897,2017-04-01,856,266,2,1
3898,2017-04-02,3551,409,0,5
3899,2017-04-04,10131,413,0,3
3900,2017-04-05,14,503,1,2
3901,2017-04-05,409,2394,2,1
3902,2017-04-05,409,2394,2,1
3903,2017-04-05,2662,170,1,3
3904,2017-04-07,413,10044,2,1
3905,2017-04-07,2444,17444,2,2
3906,2017-04-07,37024,2157,0,3
3907,2017-04-07,541,2446,2,2
3908,2017-04-08,266,170,3,0
3909,2017-04-08,2394,7443,0,1
3910,2017-04-08,4441,3551,0,0
3911,2017-04-08,14,2662,1,2
3912,2017-04-08,503,856,0,2
3913,2017-04-09,409,122,1,0
3914,2017-04-14,7443,2444,1,2
3915,2017-04-14,2446,2157,3,3
3916,2017-04-14,17444,2394,3,1
3917,2017-04-14,10044,37024,0,1
3918,2017-04-14,413,541,2,0
3919,2017-04-15,4441,409,0,2
3920,2017-04-15,170,3551,3,0
3921,2017-04-15,503,2662,2,0
3922,2017-04-15,122,266,1,0
3923,2017-04-16,856,14,0,3
3924,2017-04-17,2157,413,1,1
3925,2017-04-18,7443,2446,0,2
3926,2017-04-18,10044,541,1,2
3927,2017-04-18,2444,2394,3,3
3928,2017-04-21,541,7443,0,0
3929,2017-04-21,2394,10044,1,1
3930,2017-04-21,17444,2157,0,0
3931,2017-04-21,413,37024,3,0
3932,2017-04-21,2446,2444,3,4
3933,2017-04-22,122,856,0,2
3934,2017-04-22,3551,503,0,0
3935,2017-04-22,2662,409,1,2
3936,2017-04-22,266,4441,1,1
3937,2017-04-23,170,14,0,2
3938,2017-04-25,37024,17444,2,1
3939,2017-04-26,503,409,0,5
3940,2017-04-26,170,413,2,1
3941,2017-04-26,170,413,2,1
3942,2017-04-28,7443,37024,0,3
3943,2017-04-28,2157,10044,1,4
3944,2017-04-28,2394,541,2,3
3945,2017-04-28,17444,2446,2,0
3946,2017-04-29,14,122,4,1
3947,2017-04-29,2662,3551,3,3
3948,2017-04-29,409,266,1,1
3949,2017-04-29,4441,856,2,2
3950,2017-04-30,503,170,3,2
3951,2017-05-01,10044,7443,0,2
3952,2017-05-02,541,2157,1,4
3953,2017-05-02,413,17444,1,0
3954,2017-05-02,37024,2444,0,3
3955,2017-05-02,2446,2394,4,1
3956,2017-05-05,541,2444,2,1
3957,2017-05-05,2157,7443,0,0
3958,2017-05-05,17444,10044,3,1
3959,2017-05-05,2394,37024,0,3
3960,2017-05-05,2446,413,2,0
3961,2017-05-06,856,409,2,1
3962,2017-05-06,122,2662,3,2
3963,2017-05-06,266,503,1,0
3964,2017-05-06,170,4441,4,0
3965,2017-05-07,3551,14,1,1
3966,2017-05-08,2444,413,2,3
3967,2017-05-12,413,2394,1,1
3968,2017-05-12,37024,541,4,1
3969,2017-05-12,10044,2446,2,3
3970,2017-05-12,2444,2157,2,1
3971,2017-05-12,7443,17444,3,0
3972,2017-05-13,409,170,1,0
3973,2017-05-13,503,4441,3,2
3974,2017-05-13,14,266,3,0
3975,2017-05-13,2662,856,1,0
3976,2017-05-14,3551,122,1,2
3977,2017-05-19,2444,10044,3,0
3978,2017-05-19,37024,2446,2,3
3979,2017-05-19,2394,2157,3,2
3980,2017-05-19,413,7443,2,2
3981,2017-05-19,541,17444,2,0
3982,2017-05-20,266,2662,1,1
3983,2017-05-20,856,3551,1,0
3984,2017-05-20,4441,14,2,1
3985,2017-05-20,409,503,2,0
3986,2017-05-21,170,122,1,0
3987,2017-05-25,14,409,2,3
3988,2017-05-25,2662,4441,1,1
3989,2017-05-25,122,503,2,1
3990,2017-05-25,856,170,1,3
3991,2017-05-25,3551,266,0,2
3992,2017-05-26,17444,2444,1,3
3993,2017-05-26,2446,541,2,2
3994,2017-05-26,7443,2394,3,1
3995,2017-05-26,10044,413,1,2
3996,2017-05-26,2157,37024,0,0
3997,2017-05-28,266,856,2,3
3998,2017-05-28,4441,122,1,0
3999,2017-05-28,503,14,1,6
4000,2017-05-28,170,2662,2,1
4001,2017-05-28,409,3551,1,0
4002,2017-06-01,170,409,1,2
4003,2017-06-29,11435,3551,0,1
4004,2017-07-06,3551,11435,1,1
4005,2017-07-11,10604,409,0,3
4006,2017-07-13,3551,6131,1,1
4007,2017-07-13,122,10883,0,1
4008,2017-07-14,18519,14,1,1
4009,2017-07-14,1521,2444,1,4
4010,2017-07-14,17556,2394,0,1
4011,2017-07-14,12210,17444,1,0
4012,2017-07-14,10044,7443,3,1
4013,2017-07-14,12210,17444,1,0
4014,2017-07-15,20296,541,0,1
4015,2017-07-15,10172,856,1,6
4016,2017-07-15,676,266,0,4
4017,2017-07-15,4457,503,1,3
4018,2017-07-15,10979,409,0,7
4019,2017-07-15,20437,413,0,1
4020,2017-07-15,27189,2446,5,1
4021,2017-07-15,19578,4441,1,2
4022,2017-07-16,7448,3551,1,5
4023,2017-07-16,3473,122,0,3
4024,2017-07-16,17663,170,0,2
4025,2017-07-16,24547,2157,1,5
4026,2017-07-16,4429,4467,0,5
4027,2017-07-18,28760,2662,2,1
4028,2017-07-18,28760,2662,2,1
4029,2017-07-19,409,10604,3,0
4030,2017-07-20,6131,3551,0,3
4031,2017-07-20,10883,122,0,3
4032,2017-07-21,2446,4467,0,1
4033,2017-07-21,7443,541,1,5
4034,2017-07-21,2394,37024,1,2
4035,2017-07-21,2157,2444,1,1
4036,2017-07-21,266,17444,0,1
4037,2017-07-21,266,17444,0,1
4038,2017-07-22,170,856,2,2
4039,2017-07-22,413,503,3,0
4040,2017-07-22,4441,409,0,2
4041,2017-07-23,3551,14,3,0
4042,2017-07-23,122,2662,3,2
4043,2017-07-23,122,2662,3,2
4044,2017-07-26,409,144,1,1
4045,2017-07-27,122,36,1,2
4046,2017-07-27,157,3551,1,1
4047,2017-07-27,14,786,0,0
4048,2017-07-28,4467,7443,3,1
4049,2017-07-28,17444,2157,4,0
4050,2017-07-28,2444,2394,0,0
4051,2017-07-28,37024,2446,0,1
4052,2017-07-28,17444,2157,4,0
4053,2017-07-28,541,266,0,2
4054,2017-07-29,409,413,1,1
4055,2017-07-29,2662,170,1,4
4056,2017-07-29,2662,170,1,4
4057,2017-07-29,856,4441,1,0
4058,2017-07-30,14,122,2,3
4059,2017-07-30,503,3551,4,1
4060,2017-08-02,786,14,1,2
4061,2017-08-02,144,409,0,0
4062,2017-08-03,36,122,1,1
4063,2017-08-03,3551,157,3,1
4064,2017-08-04,2446,2394,3,1
4065,2017-08-04,541,17444,2,3
4066,2017-08-04,2157,37024,2,3
4067,2017-08-04,541,17444,2,3
4068,2017-08-04,266,7443,3,2
4069,2017-08-05,413,2662,2,0
4070,2017-08-05,413,2662,2,0
4071,2017-08-05,409,503,5,1
4072,2017-08-06,170,14,2,2
4073,2017-08-06,4441,3551,1,0
4074,2017-08-06,856,122,2,3
4075,2017-08-07,37024,266,4,0
4076,2017-08-08,7443,2446,1,0
4077,2017-08-08,17444,4467,1,0
4078,2017-08-08,17444,4467,1,0
4079,2017-08-08,2444,541,3,2
4080,2017-08-08,2394,2157,0,1
4081,2017-08-11,2157,266,1,1
4082,2017-08-11,4467,37024,2,2
4083,2017-08-11,7443,17444,0,3
4084,2017-08-11,541,2394,1,2
4085,2017-08-11,7443,17444,0,3
4086,2017-08-11,2446,2444,1,3
4087,2017-08-12,3551,409,0,1
4088,2017-08-12,14,413,2,0
4089,2017-08-12,122,4441,2,1
4090,2017-08-12,2662,856,0,0
4091,2017-08-12,2662,856,0,0
4092,2017-08-13,503,170,3,1
4093,2017-08-14,266,2444,4,1
4094,2017-08-15,2394,17444,0,0
4095,2017-08-15,2446,541,1,2
4096,2017-08-15,2157,4467,1,1
4097,2017-08-15,37024,7443,3,1
4098,2017-08-15,2394,17444,0,0
4099,2017-08-17,3551,119,0,1
4100,2017-08-17,29831,409,1,3
4101,2017-08-17,327,14,1,2
4102,2017-08-18,541,2157,1,1
4103,2017-08-18,4467,266,2,2
4104,2017-08-18,17444,2446,2,1
4105,2017-08-18,7443,2394,0,3
4106,2017-08-18,17444,2446,2,1
4107,2017-08-18,2444,37024,1,0
4108,2017-08-19,170,122,1,2
4109,2017-08-19,4441,503,2,0
4110,2017-08-20,413,3551,0,0
4111,2017-08-20,409,2662,5,1
4112,2017-08-20,409,2662,5,1
4113,2017-08-20,856,14,1,3
4114,2017-08-21,4467,2444,3,1
4115,2017-08-24,119,3551,2,2
4116,2017-08-24,409,29831,4,0
4117,2017-08-24,14,327,0,1
4118,2017-08-25,2157,7443,4,0
4119,2017-08-25,2444,17444,3,0
4120,2017-08-25,2444,17444,3,0
4121,2017-08-25,266,2446,4,0
4122,2017-08-25,37024,541,0,0
4123,2017-08-25,4467,2394,4,0
4124,2017-08-26,4441,2662,2,1
4125,2017-08-26,4441,2662,2,1
4126,2017-08-26,170,413,1,0
4127,2017-08-27,122,409,1,0
4128,2017-08-27,3551,856,1,0
4129,2017-08-27,503,14,1,3
4130,2017-09-08,541,4467,1,2
4131,2017-09-08,7443,2444,1,1
4132,2017-09-08,17444,37024,2,0
4133,2017-09-08,17444,37024,2,0
4134,2017-09-08,2446,2157,2,2
4135,2017-09-08,2394,266,2,1
4136,2017-09-09,413,122,2,1
4137,2017-09-09,2662,3551,1,2
4138,2017-09-09,14,4441,2,2
4139,2017-09-09,2662,3551,1,2
4140,2017-09-09,856,503,0,5
4141,2017-09-10,409,170,2,2
4142,2017-09-11,17444,266,0,3
4143,2017-09-11,17444,266,0,3
4144,2017-09-12,4467,2446,2,1
4145,2017-09-12,2444,2157,3,0
4146,2017-09-12,37024,2394,2,1
4147,2017-09-12,541,7443,5,0
4148,2017-09-14,14,5,1,5
4149,2017-09-14,2420,409,1,1
4150,2017-09-15,2394,2444,2,1
4151,2017-09-15,266,541,3,1
4152,2017-09-15,7443,4467,2,0
4153,2017-09-15,2446,37024,3,2
4154,2017-09-15,2157,17444,1,1
4155,2017-09-15,2157,17444,1,1
4156,2017-09-16,3551,170,2,2
4157,2017-09-16,503,122,2,1
4158,2017-09-16,4441,413,0,0
4159,2017-09-17,856,409,1,2
4160,2017-09-17,14,2662,5,1
4161,2017-09-17,14,2662,5,1
4162,2017-09-18,22024,2157,1,1
4163,2017-09-19,24830,541,2,0
4164,2017-09-19,10131,413,1,1
4165,2017-09-19,6552,4441,1,2
4166,2017-09-19,9114,266,0,1
4167,2017-09-19,10044,4467,1,1
4168,2017-09-19,12210,2444,0,1
4169,2017-09-20,5469,122,1,2
4170,2017-09-20,771,14,0,3
4171,2017-09-20,19644,3551,3,4
4172,2017-09-20,41380,170,0,4
4173,2017-09-21,14601,409,1,3
4174,2017-09-22,2394,2446,1,1
4175,2017-09-22,17444,541,1,1
4176,2017-09-22,2444,4467,0,0
4177,2017-09-22,17444,541,1,1
4178,2017-09-22,37024,2157,3,0
4179,2017-09-22,7443,266,1,4
4180,2017-09-23,170,4441,4,2
4181,2017-09-23,2662,503,1,1
4182,2017-09-23,122,3551,0,0
4183,2017-09-23,2662,503,1,1
4184,2017-09-23,413,856,2,2
4185,2017-09-24,409,14,0,0
4186,2017-09-26,27189,503,3,1
4187,2017-09-26,28760,2394,3,0
4188,2017-09-26,4320,856,1,2
4189,2017-09-28,409,244,1,0
4190,2017-09-28,2441,14,2,2
4191,2017-09-29,2446,7443,5,1
4192,2017-09-29,2157,2394,0,2
4193,2017-09-29,4467,17444,0,1
4194,2017-09-29,4467,17444,0,1
4195,2017-09-29,266,37024,6,1
4196,2017-09-29,541,2444,0,4
4197,2017-09-30,2662,122,0,3
4198,2017-09-30,2662,122,0,3
4199,2017-09-30,503,413,4,2
4200,2017-09-30,856,170,0,1
4201,2017-10-01,14,3551,2,0
4202,2017-10-01,409,4441,2,1
4203,2017-10-13,2394,541,0,1
4204,2017-10-13,266,2157,2,1
4205,2017-10-13,17444,7443,1,2
4206,2017-10-13,37024,4467,3,1
4207,2017-10-13,17444,7443,1,2
4208,2017-10-13,2444,2446,1,0
4209,2017-10-14,413,409,1,3
4210,2017-10-14,170,2662,1,0
4211,2017-10-14,170,2662,1,0
4212,2017-10-14,4441,856,2,2
4213,2017-10-14,3551,503,2,2
4214,2017-10-15,122,14,3,0
4215,2017-10-19,2293,409,0,2
4216,2017-10-19,14,144,1,3
4217,2017-10-20,17444,2394,4,2
4218,2017-10-20,4467,2157,2,0
4219,2017-10-20,7443,37024,2,2
4220,2017-10-20,17444,2394,4,2
4221,2017-10-20,541,2446,2,0
4222,2017-10-20,2444,266,1,1
4223,2017-10-21,122,856,3,2
4224,2017-10-21,2662,413,0,1
4225,2017-10-21,3551,4441,3,2
4226,2017-10-21,2662,413,0,1
4227,2017-10-22,503,409,1,1
4228,2017-10-22,14,170,0,1
4229,2017-10-24,24830,856,0,3
4230,2017-10-24,2472,4467,0,4
4231,2017-10-24,266,413,4,1
4232,2017-10-24,266,413,4,1
4233,2017-10-25,122,3551,4,1
4234,2017-10-25,22024,4441,1,0
4235,2017-10-25,27189,409,0,3
4236,2017-10-25,28760,2444,4,2
4237,2017-10-25,14,170,1,2
4238,2017-10-28,170,503,1,0
4239,2017-10-28,856,2662,1,1
4240,2017-10-28,413,14,2,2
4241,2017-10-28,409,3551,2,0
4242,2017-10-28,856,2662,1,1
4243,2017-10-29,4441,122,0,2
4244,2017-10-30,37024,2444,1,0
4245,2017-10-31,2446,17444,0,1
4246,2017-10-31,2446,17444,0,1
4247,2017-10-31,266,4467,2,3
4248,2017-10-31,2157,541,1,2
4249,2017-10-31,2394,7443,4,1
4250,2017-11-02,144,14,1,4
4251,2017-11-02,409,2293,0,0
4252,2017-11-03,541,37024,2,4
4253,2017-11-03,7443,2157,0,0
4254,2017-11-03,17444,2444,0,1
4255,2017-11-03,2394,4467,0,2
4256,2017-11-03,17444,2444,0,1
4257,2017-11-03,2446,266,1,2
4258,2017-11-04,122,170,0,0
4259,2017-11-04,503,4441,0,0
4260,2017-11-04,3551,413,2,4
4261,2017-11-05,14,856,1,3
4262,2017-11-05,2662,409,1,3
4263,2017-11-05,2662,409,1,3
4264,2017-11-17,266,2394,2,0
4265,2017-11-17,2444,7443,3,0
4266,2017-11-17,4467,541,0,0
4267,2017-11-17,2157,2446,0,2
4268,2017-11-17,37024,17444,0,0
4269,2017-11-17,37024,17444,0,0
4270,2017-11-18,413,170,1,2
4271,2017-11-18,14,503,2,3
4272,2017-11-18,2662,4441,0,0
4273,2017-11-18,856,3551,1,0
4274,2017-11-18,2662,4441,0,0
4275,2017-11-19,409,122,5,0
4276,2017-11-23,409,2420,3,0
4277,2017-11-23,5,14,5,1
4278,2017-11-24,2446,4467,1,4
4279,2017-11-24,7443,541,2,1
4280,2017-11-24,2394,37024,0,5
4281,2017-11-24,266,17444,2,2
4282,2017-11-24,266,17444,2,2
4283,2017-11-24,2157,2444,1,2
4284,2017-11-25,122,413,1,0
4285,2017-11-25,503,856,2,0
4286,2017-11-25,3551,2662,3,0
4287,2017-11-25,3551,2662,3,0
4288,2017-11-26,4441,14,1,2
4289,2017-11-26,170,409,2,3
4290,2017-11-28,122,503,6,1
4291,2017-11-29,409,856,2,0
4292,2017-11-29,413,4441,2,0
4293,2017-11-29,2662,14,1,0
4294,2017-11-29,2662,14,1,0
4295,2017-11-29,170,3551,1,2
4296,2017-12-01,37024,2446,2,2
4297,2017-12-01,2444,2394,1,1
4298,2017-12-01,4467,7443,1,2
4299,2017-12-01,17444,2157,6,3
4300,2017-12-01,17444,2157,6,3
4301,2017-12-01,541,266,0,0
4302,2017-12-02,4441,170,0,0
4303,2017-12-02,856,413,1,0
4304,2017-12-02,503,2662,1,0
4305,2017-12-02,503,2662,1,0
4306,2017-12-02,3551,122,1,2
4307,2017-12-03,14,409,1,1
4308,2017-12-07,14,2441,0,0
4309,2017-12-07,244,409,0,0
4310,2017-12-09,170,856,2,2
4311,2017-12-09,122,2662,3,2
4312,2017-12-09,122,2662,3,2
4313,2017-12-09,413,503,2,1
4314,2017-12-10,3551,14,1,0
4315,2017-12-10,4441,409,0,0
4316,2017-12-16,409,413,0,0
4317,2017-12-16,503,3551,3,1
4318,2017-12-16,2662,170,0,5
4319,2017-12-16,856,4441,5,1
4320,2017-12-16,2662,170,0,5
4321,2017-12-17,14,122,1,0
4322,2018-02-03,856,122,1,0
4323,2018-02-03,413,2662,2,1
4324,2018-02-03,409,503,2,1
4325,2018-02-03,413,2662,2,1
4326,2018-02-03,4441,3551,0,0
4327,2018-02-04,170,14,1,1
4328,2018-02-10,3551,409,0,1
4329,2018-02-10,122,4441,0,1
4330,2018-02-10,14,413,1,3
4331,2018-02-10,2662,856,0,3
4332,2018-02-10,2662,856,0,3
4333,2018-02-11,503,170,2,1
4334,2018-02-15,681,409,2,2
4335,2018-02-17,170,122,1,1
4336,2018-02-17,4441,503,1,3
4337,2018-02-17,856,14,2,1
4338,2018-02-17,413,3551,2,0
4339,2018-02-18,409,2662,4,0
4340,2018-02-18,409,2662,4,0
4341,2018-02-22,409,681,2,1
4342,2018-02-23,2157,37024,2,1
4343,2018-02-23,541,17444,2,1
4344,2018-02-23,266,7443,1,1
4345,2018-02-23,541,17444,2,1
4346,2018-02-23,4467,2444,0,2
4347,2018-02-24,503,14,2,1
4348,2018-02-24,3551,856,1,1
4349,2018-02-24,4441,2662,0,1
4350,2018-02-24,4441,2662,0,1
4351,2018-02-24,170,413,2,0
4352,2018-02-25,122,409,2,4
4353,2018-02-27,856,4467,4,1
4354,2018-02-27,856,4467,4,1
4355,2018-02-28,122,22024,3,0
4356,2018-02-28,409,28760,7,0
4357,2018-02-28,170,266,2,1
4358,2018-02-28,170,266,2,1
4359,2018-03-02,2444,541,2,1
4360,2018-03-03,37024,266,1,1
4361,2018-03-03,413,122,0,2
4362,2018-03-03,856,503,3,2
4363,2018-03-03,2662,3551,1,2
4364,2018-03-03,2662,3551,1,2
4365,2018-03-03,14,4441,2,0
4366,2018-03-04,409,170,1,0
4367,2018-03-08,16,409,1,2
4368,2018-03-09,7443,17444,0,3
4369,2018-03-09,4467,37024,0,2
4370,2018-03-09,2446,2444,1,2
4371,2018-03-09,7443,17444,0,3
4372,2018-03-09,541,2394,3,1
4373,2018-03-09,2157,266,2,2
4374,2018-03-10,3551,170,0,0
4375,2018-03-10,14,2662,4,0
4376,2018-03-10,14,2662,4,0
4377,2018-03-10,4441,413,0,3
4378,2018-03-10,503,122,2,4
4379,2018-03-11,856,409,2,2
4380,2018-03-12,17444,4467,1,1
4381,2018-03-12,17444,4467,1,1
4382,2018-03-12,2446,2394,3,2
4383,2018-03-15,409,16,0,0
4384,2018-03-16,2394,17444,0,0
4385,2018-03-16,37024,7443,1,0
4386,2018-03-16,2446,541,2,0
4387,2018-03-16,2157,4467,1,3
4388,2018-03-16,2394,17444,0,0
4389,2018-03-16,266,2444,1,3
4390,2018-03-17,170,4441,5,1
4391,2018-03-17,2662,503,1,2
4392,2018-03-17,413,856,3,1
4393,2018-03-17,2662,503,1,2
4394,2018-03-17,122,3551,1,0
4395,2018-03-18,409,14,5,0
4396,2018-03-20,2394,2157,1,4
4397,2018-03-30,541,2157,1,0
4398,2018-03-30,7443,2394,0,1
4399,2018-03-30,2444,37024,2,1
4400,2018-03-30,17444,2446,2,2
4401,2018-03-30,17444,2446,2,2
4402,2018-03-30,4467,266,1,0
4403,2018-03-31,503,413,0,1
4404,2018-03-31,2662,122,1,5
4405,2018-03-31,14,3551,2,1
4406,2018-03-31,2662,122,1,5
4407,2018-03-31,409,4441,2,0
4408,2018-04-01,856,170,2,4
4409,2018-04-02,2444,17444,2,0
4410,2018-04-02,2444,17444,2,0
4411,2018-04-03,266,2446,2,0
4412,2018-04-03,37024,541,1,1
4413,2018-04-03,2157,7443,1,0
4414,2018-04-03,4467,2394,4,0
4415,2018-04-05,398,409,4,2
4416,2018-04-06,2446,2157,1,0
4417,2018-04-06,2394,266,0,0
4418,2018-04-06,17444,37024,0,2
4419,2018-04-06,541,4467,0,4
4420,2018-04-06,17444,37024,0,2
4421,2018-04-06,7443,2444,0,2
4422,2018-04-07,122,14,0,2
4423,2018-04-07,4441,856,0,2
4424,2018-04-07,3551,503,1,2
4425,2018-04-07,170,2662,2,1
4426,2018-04-07,170,2662,2,1
